,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-17,5591,5619,5540,5611,1381300,5611.0
1,2023-11-16,5678,5716,5574,5677,1240900,5677.0
2,2023-11-15,5640,5757,5612,5733,2076100,5733.0
3,2023-11-14,5481,5503,5431,5471,1077100,5471.0
4,2023-11-13,5455,5538,5426,5503,1488800,5503.0
5,2023-11-10,5380,5412,5365,5400,1015200,5400.0
6,2023-11-09,5350,5440,5350,5409,1014500,5409.0
7,2023-11-08,5410,5428,5320,5320,1011900,5320.0
8,2023-11-07,5400,5446,5368,5370,1183000,5370.0
9,2023-11-06,5385,5493,5374,5468,2046100,5468.0
10,2023-11-02,5100,5185,5043,5185,1856500,5185.0
11,2023-11-01,4988,5048,4961,4998,1980400,4998.0
12,2023-10-31,4904,4923,4839,4877,1482700,4877.0
13,2023-10-30,4930,4988,4880,4907,3939400,4907.0
14,2023-10-27,5040,5072,4982,5036,1407700,5036.0
15,2023-10-26,5096,5109,4927,4951,1994600,4951.0
16,2023-10-25,5179,5220,5138,5164,1476700,5164.0
17,2023-10-24,5065,5098,4914,5082,1715900,5082.0
18,2023-10-23,5112,5144,5067,5067,1131200,5067.0
19,2023-10-20,5245,5257,5135,5155,1895300,5155.0
20,2023-10-19,5300,5315,5174,5179,2284300,5179.0
21,2023-10-18,5496,5510,5392,5452,1224800,5452.0
22,2023-10-17,5500,5578,5428,5481,1174600,5481.0
23,2023-10-16,5460,5480,5351,5429,1762400,5429.0
24,2023-10-13,5592,5685,5525,5607,2283500,5607.0
