,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,5100,5185,5043,5185,1856500,5185.0
1,2023-11-01,4988,5048,4961,4998,1980400,4998.0
2,2023-10-31,4904,4923,4839,4877,1482700,4877.0
3,2023-10-30,4930,4988,4880,4907,3939400,4907.0
4,2023-10-27,5040,5072,4982,5036,1407700,5036.0
5,2023-10-26,5096,5109,4927,4951,1994600,4951.0
6,2023-10-25,5179,5220,5138,5164,1476700,5164.0
7,2023-10-24,5065,5098,4914,5082,1715900,5082.0
8,2023-10-23,5112,5144,5067,5067,1131200,5067.0
9,2023-10-20,5245,5257,5135,5155,1895300,5155.0
10,2023-10-19,5300,5315,5174,5179,2284300,5179.0
11,2023-10-18,5496,5510,5392,5452,1224800,5452.0
12,2023-10-17,5500,5578,5428,5481,1174600,5481.0
13,2023-10-16,5460,5480,5351,5429,1762400,5429.0
14,2023-10-13,5592,5685,5525,5607,2283500,5607.0
15,2023-10-12,5357,5714,5341,5642,3622500,5642.0
16,2023-10-11,5290,5436,5154,5320,3539700,5320.0
17,2023-10-10,5568,5623,5240,5306,3120100,5306.0
18,2023-10-06,5399,5404,5336,5353,1821500,5353.0
19,2023-10-05,5312,5400,5254,5390,1561800,5390.0
20,2023-10-04,5236,5323,5223,5280,1737200,5280.0
21,2023-10-03,5475,5475,5285,5344,2141800,5344.0
22,2023-10-02,5489,5663,5471,5480,2256700,5480.0
23,2023-09-29,5437,5443,5366,5395,1806000,5395.0
24,2023-09-28,5367,5410,5305,5380,1514700,5380.0
