,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,0.05,1,878300,134000
1,2023-09-21,0.05,1,886100,134800
2,2023-09-20,0.15,3,902600,114000
3,2023-09-19,0.05,1,914000,119000
4,2023-09-15,0.05,1,891300,108100
5,2023-09-14,0.05,1,880500,122400
6,2023-09-13,0.2,4,896500,107900
7,2023-09-12,0.05,1,904200,116700
8,2023-09-11,0.05,1,949300,113300
9,2023-09-08,0.05,1,945800,111800
10,2023-09-07,0.05,1,966800,106100
11,2023-09-06,0.15,3,979900,95900
12,2023-09-05,0.05,1,1034500,85600
13,2023-09-04,0.05,1,1037200,84900
14,2023-09-01,0.05,1,1042700,85200
15,2023-08-31,0.05,1,1031600,82700
16,2023-08-30,0.3,3,1053500,84900
17,2023-08-29,0.05,1,1059800,84400
18,2023-08-28,0.05,1,1018800,87200
19,2023-08-25,0.05,1,1009400,84800
20,2023-08-24,0.05,1,974400,92100
