,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-02,0.5,1,956000,122200
1,2023-09-29,0.05,1,932200,134600
2,2023-09-28,0.75,1,960900,130100
3,2023-09-27,1.8,3,1010100,137600
4,2023-09-26,0.05,1,942200,144200
5,2023-09-25,0.05,1,896400,133000
6,2023-09-22,0.05,1,878300,134000
7,2023-09-21,0.05,1,886100,134800
8,2023-09-20,0.15,3,902600,114000
9,2023-09-19,0.05,1,914000,119000
10,2023-09-15,0.05,1,891300,108100
11,2023-09-14,0.05,1,880500,122400
12,2023-09-13,0.2,4,896500,107900
13,2023-09-12,0.05,1,904200,116700
14,2023-09-11,0.05,1,949300,113300
15,2023-09-08,0.05,1,945800,111800
16,2023-09-07,0.05,1,966800,106100
17,2023-09-06,0.15,3,979900,95900
18,2023-09-05,0.05,1,1034500,85600
19,2023-09-04,0.05,1,1037200,84900
20,2023-09-01,0.05,1,1042700,85200
