,日付,信用売残,信用買残,信用倍率
0,2023-09-15,400,71200,178.0
1,2023-09-08,400,113600,284.0
2,2023-09-01,400,143400,358.5
3,2023-08-25,400,147400,368.5
4,2023-08-18,400,150300,375.75
5,2023-08-10,400,143800,359.5
6,2023-08-04,400,137000,342.5
7,2023-07-28,400,89700,224.25
8,2023-07-21,400,75600,189.0
9,2023-07-14,400,78900,197.25
10,2023-07-07,2000,73100,36.55
11,2023-06-30,1000,122100,122.1
12,2023-06-23,1000,101200,101.2
13,2023-06-16,1000,89100,89.1
14,2023-06-09,1000,81200,81.2
15,2023-06-02,1000,64500,64.5
16,2023-05-26,1000,121700,121.7
17,2023-05-19,1000,50500,50.5
18,2023-05-12,1000,48200,48.2
19,2023-04-28,1000,52100,52.1
20,2023-04-21,1000,106800,106.8
21,2023-04-14,1000,141900,141.9
22,2023-04-07,1000,81800,81.8
23,2023-03-31,1000,81900,81.9
