,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-01,0,0,572000,429400
1,2023-10-31,0,0,564400,620300
2,2023-10-30,0,0,544700,607400
3,2023-10-27,0,0,513000,599000
4,2023-10-26,0,0,503700,622600
5,2023-10-25,0,0,523300,616200
6,2023-10-24,0,0,534700,619500
7,2023-10-23,0,0,536300,614000
8,2023-10-20,0,0,536200,641700
9,2023-10-19,0,0,503200,448300
10,2023-10-18,0,0,503300,520800
11,2023-10-17,0,0,496200,473500
12,2023-10-16,0,0,482000,487800
13,2023-10-13,0,0,482000,626500
14,2023-10-12,0,0,562300,418400
15,2023-10-11,0,0,574100,509900
16,2023-10-10,0,0,556900,469900
17,2023-10-06,0,0,521200,486200
18,2023-10-05,0,0,577300,630000
19,2023-10-04,0,0,602000,473400
20,2023-10-03,0,0,505700,466200
21,2023-10-02,0,0,489100,435100
