,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-11,0,0,574100,509900
1,2023-10-10,0,0,556900,469900
2,2023-10-06,0,0,521200,486200
3,2023-10-05,0,0,577300,630000
4,2023-10-04,0,0,602000,473400
5,2023-10-03,0,0,505700,466200
6,2023-10-02,0,0,489100,435100
7,2023-09-29,0,0,495800,489900
8,2023-09-28,0,0,562900,605000
9,2023-09-27,0,0,612000,444800
10,2023-09-26,0,0,497300,515100
11,2023-09-25,0,0,533700,482100
12,2023-09-22,0,0,524800,507900
13,2023-09-21,0,0,527600,455200
14,2023-09-20,0,0,525200,891400
15,2023-09-19,0.00,0,816300,689500
16,2023-09-15,0.00,0,749700,656300
17,2023-09-14,0.00,1,701200,438000
18,2023-09-13,0.00,4,672600,432800
19,2023-09-12,0.00,0,616200,522400
20,2023-09-11,0,0,570000,576900
