,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-16,0.00,0,502500,312100
1,2023-11-15,0.00,0,486200,303100
2,2023-11-14,0,0,449400,262100
3,2023-11-13,0,0,440900,263200
4,2023-11-10,0,0,439000,307400
5,2023-11-09,0,0,436400,417700
6,2023-11-08,0,0,423400,506400
7,2023-11-07,0,0,443200,400900
8,2023-11-06,0,0,541200,359200
9,2023-11-02,0,0,576100,372300
10,2023-11-01,0,0,572000,429400
11,2023-10-31,0,0,564400,620300
12,2023-10-30,0,0,544700,607400
13,2023-10-27,0,0,513000,599000
14,2023-10-26,0,0,503700,622600
15,2023-10-25,0,0,523300,616200
16,2023-10-24,0,0,534700,619500
17,2023-10-23,0,0,536300,614000
18,2023-10-20,0,0,536200,641700
19,2023-10-19,0,0,503200,448300
20,2023-10-18,0,0,503300,520800
21,2023-10-17,0,0,496200,473500
22,2023-10-16,0,0,482000,487800
