,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,0,0,524800,507900
1,2023-09-21,0,0,527600,455200
2,2023-09-20,0,0,525200,891400
3,2023-09-19,0.00,0,816300,689500
4,2023-09-15,0.00,0,749700,656300
5,2023-09-14,0.00,1,701200,438000
6,2023-09-13,0.00,4,672600,432800
7,2023-09-12,0.00,0,616200,522400
8,2023-09-11,0,0,570000,576900
9,2023-09-08,0,0,573700,563200
10,2023-09-07,0.00,0,558700,482500
11,2023-09-06,0.00,3,895200,371500
12,2023-09-05,0.00,1,604100,406200
13,2023-09-04,0.00,1,910500,452500
14,2023-09-01,0.00,1,721800,331700
15,2023-08-31,0.00,1,729500,357700
16,2023-08-30,0.00,0,669000,498700
17,2023-08-29,0.00,0,696300,528800
18,2023-08-28,0.00,0,668900,489100
19,2023-08-25,0,0,660400,458000
20,2023-08-24,0,0,632300,449500
