,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-17,0,0,496200,473500
1,2023-10-16,0,0,482000,487800
2,2023-10-13,0,0,482000,626500
3,2023-10-12,0,0,562300,418400
4,2023-10-11,0,0,574100,509900
5,2023-10-10,0,0,556900,469900
6,2023-10-06,0,0,521200,486200
7,2023-10-05,0,0,577300,630000
8,2023-10-04,0,0,602000,473400
9,2023-10-03,0,0,505700,466200
10,2023-10-02,0,0,489100,435100
11,2023-09-29,0,0,495800,489900
12,2023-09-28,0,0,562900,605000
13,2023-09-27,0,0,612000,444800
14,2023-09-26,0,0,497300,515100
15,2023-09-25,0,0,533700,482100
16,2023-09-22,0,0,524800,507900
17,2023-09-21,0,0,527600,455200
18,2023-09-20,0,0,525200,891400
19,2023-09-19,0.00,0,816300,689500
