,日付,信用売残,信用買残,信用倍率
0,2023-10-06,441800,3405100,7.71
1,2023-09-29,578300,2303300,3.98
2,2023-09-22,591800,1153600,1.95
3,2023-09-15,685800,1026900,1.5
4,2023-09-08,624800,1215700,1.95
5,2023-09-01,626700,1354500,2.16
6,2023-08-25,543300,1602600,2.95
7,2023-08-18,483500,1687000,3.49
8,2023-08-10,520600,2212800,4.25
9,2023-08-04,459100,2379700,5.18
10,2023-07-28,462600,1348600,2.92
11,2023-07-21,524300,1265800,2.41
12,2023-07-14,469900,1366900,2.91
13,2023-07-07,545900,1559100,2.86
14,2023-06-30,586200,1294400,2.21
15,2023-06-23,594400,1345100,2.26
16,2023-06-16,584100,1256800,2.15
17,2023-06-09,568600,1078300,1.9
18,2023-06-02,467100,1235700,2.65
19,2023-05-26,425300,910600,2.14
20,2023-05-19,377400,1073500,2.84
21,2023-05-12,311400,1440500,4.63
22,2023-04-28,242600,1765300,7.28
23,2023-04-21,240200,1897100,7.9
