,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-09-25,2785.0,2789.0,2740.5,2761.5,21522300,2761.5
1,2023-09-22,2749.5,2811.0,2735.0,2788.5,28714900,2788.5
2,2023-09-21,2799.0,2835.0,2775.0,2785.5,25747000,2785.5
3,2023-09-20,2900.0,2911.5,2797.0,2799.0,42976800,2799.0
4,2023-09-19,2806.5,2885.5,2798.0,2880.0,40156000,2880.0
5,2023-09-15,2788.0,2842.0,2780.5,2821.5,49241800,2821.5
6,2023-09-14,2715.5,2757.0,2694.0,2748.0,31358600,2748.0
7,2023-09-13,2657.0,2715.0,2651.0,2707.5,29244700,2707.5
8,2023-09-12,2624.0,2660.0,2619.0,2657.0,21560000,2657.0
9,2023-09-11,2610.5,2618.0,2586.0,2595.0,16439600,2595.0
10,2023-09-08,2611.0,2645.5,2598.0,2603.0,30458600,2603.0
11,2023-09-07,2657.0,2671.5,2633.0,2637.0,26184700,2637.0
12,2023-09-06,2607.0,2664.0,2605.5,2651.0,31630100,2651.0
13,2023-09-05,2600.0,2609.5,2564.0,2589.0,28061100,2589.0
14,2023-09-04,2540.0,2599.5,2539.0,2597.5,33250800,2597.5
15,2023-09-01,2485.0,2525.0,2483.0,2519.5,23445600,2519.5
16,2023-08-31,2465.0,2524.0,2463.0,2515.0,39487900,2515.0
17,2023-08-30,2449.5,2463.5,2440.0,2456.5,19036300,2456.5
18,2023-08-29,2446.5,2451.0,2416.5,2431.5,17541400,2431.5
19,2023-08-28,2421.5,2447.0,2420.0,2436.5,18256100,2436.5
20,2023-08-25,2380.0,2402.0,2377.0,2395.0,15384300,2395.0
21,2023-08-24,2411.5,2412.5,2394.0,2400.0,16406900,2400.0
22,2023-08-23,2393.0,2411.0,2389.5,2410.5,15164600,2410.5
23,2023-08-22,2386.0,2420.0,2383.0,2416.5,18256500,2416.5
24,2023-08-21,2349.5,2376.0,2348.0,2356.5,14606100,2356.5
