,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-17,2840.0,2892.5,2834.0,2892.5,24794700,2892.5
1,2023-11-16,2860.0,2897.5,2858.0,2879.0,21411300,2879.0
2,2023-11-15,2880.5,2898.5,2860.0,2860.0,29788400,2860.0
3,2023-11-14,2845.0,2866.5,2837.5,2843.5,25175900,2843.5
4,2023-11-13,2833.0,2845.5,2807.5,2817.0,19390400,2817.0
5,2023-11-10,2770.5,2815.0,2770.0,2803.0,23638200,2803.0
6,2023-11-09,2795.0,2819.0,2752.0,2817.5,23116200,2817.5
7,2023-11-08,2861.5,2879.5,2757.0,2757.0,32626900,2757.0
8,2023-11-07,2850.0,2854.0,2818.5,2832.0,27050700,2832.0
9,2023-11-06,2840.0,2866.5,2823.5,2846.0,48988800,2846.0
10,2023-11-02,2812.0,2846.5,2746.5,2760.0,62211400,2760.0
11,2023-11-01,2703.5,2752.0,2678.5,2712.0,66935200,2712.0
12,2023-10-31,2590.0,2593.0,2526.0,2590.0,32184100,2590.0
13,2023-10-30,2593.0,2595.0,2560.5,2574.0,28552500,2574.0
14,2023-10-27,2595.0,2644.0,2594.5,2638.5,20775500,2638.5
15,2023-10-26,2617.5,2628.0,2571.0,2594.5,22969100,2594.5
16,2023-10-25,2631.0,2664.0,2613.5,2640.0,18828500,2640.0
17,2023-10-24,2645.0,2648.5,2544.0,2597.5,26740000,2597.5
18,2023-10-23,2600.0,2631.0,2585.5,2610.0,17852100,2610.0
19,2023-10-20,2600.5,2642.0,2575.0,2617.0,23366400,2617.0
20,2023-10-19,2625.0,2667.0,2623.0,2645.0,18842300,2645.0
21,2023-10-18,2675.0,2697.0,2661.0,2669.0,18891100,2669.0
22,2023-10-17,2705.0,2719.0,2653.0,2681.0,22766500,2681.0
23,2023-10-16,2650.0,2665.0,2630.5,2660.0,19258100,2660.0
24,2023-10-13,2708.0,2726.0,2677.0,2687.5,24757200,2687.5
