,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,2812.0,2846.5,2746.5,2760.0,62211400,2760.0
1,2023-11-01,2703.5,2752.0,2678.5,2712.0,66935200,2712.0
2,2023-10-31,2590.0,2593.0,2526.0,2590.0,32184100,2590.0
3,2023-10-30,2593.0,2595.0,2560.5,2574.0,28552500,2574.0
4,2023-10-27,2595.0,2644.0,2594.5,2638.5,20775500,2638.5
5,2023-10-26,2617.5,2628.0,2571.0,2594.5,22969100,2594.5
6,2023-10-25,2631.0,2664.0,2613.5,2640.0,18828500,2640.0
7,2023-10-24,2645.0,2648.5,2544.0,2597.5,26740000,2597.5
8,2023-10-23,2600.0,2631.0,2585.5,2610.0,17852100,2610.0
9,2023-10-20,2600.5,2642.0,2575.0,2617.0,23366400,2617.0
10,2023-10-19,2625.0,2667.0,2623.0,2645.0,18842300,2645.0
11,2023-10-18,2675.0,2697.0,2661.0,2669.0,18891100,2669.0
12,2023-10-17,2705.0,2719.0,2653.0,2681.0,22766500,2681.0
13,2023-10-16,2650.0,2665.0,2630.5,2660.0,19258100,2660.0
14,2023-10-13,2708.0,2726.0,2677.0,2687.5,24757200,2687.5
15,2023-10-12,2678.0,2740.0,2673.0,2740.0,32321600,2740.0
16,2023-10-11,2650.0,2681.0,2640.0,2651.0,23177900,2651.0
17,2023-10-10,2600.0,2640.5,2595.0,2624.5,27455800,2624.5
18,2023-10-06,2564.5,2604.0,2536.0,2572.0,28521800,2572.0
19,2023-10-05,2528.0,2590.0,2505.5,2590.0,41463500,2590.0
20,2023-10-04,2555.0,2563.0,2471.0,2477.5,46063800,2477.5
21,2023-10-03,2680.0,2687.0,2593.0,2605.0,31775900,2605.0
22,2023-10-02,2700.5,2746.5,2683.5,2687.0,28738800,2687.0
23,2023-09-29,2718.0,2727.5,2675.5,2677.5,33276200,2677.5
24,2023-09-28,2720.0,2746.5,2678.0,2706.0,32137100,2706.0
