,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-03,2680.0,2687.0,2593.0,2605.0,31775900,2605.0
1,2023-10-02,2700.5,2746.5,2683.5,2687.0,28738800,2687.0
2,2023-09-29,2718.0,2727.5,2675.5,2677.5,33276200,2677.5
3,2023-09-28,2720.0,2746.5,2678.0,2706.0,32137100,2706.0
4,2023-09-27,2700.0,2751.5,2677.0,2748.0,31403100,2748.0
5,2023-09-26,2765.0,2766.5,2707.5,2716.5,26603400,2716.5
6,2023-09-25,2785.0,2789.0,2740.5,2761.5,21522300,2761.5
7,2023-09-22,2749.5,2811.0,2735.0,2788.5,28714900,2788.5
8,2023-09-21,2799.0,2835.0,2775.0,2785.5,25747000,2785.5
9,2023-09-20,2900.0,2911.5,2797.0,2799.0,42976800,2799.0
10,2023-09-19,2806.5,2885.5,2798.0,2880.0,40156000,2880.0
11,2023-09-15,2788.0,2842.0,2780.5,2821.5,49241800,2821.5
12,2023-09-14,2715.5,2757.0,2694.0,2748.0,31358600,2748.0
13,2023-09-13,2657.0,2715.0,2651.0,2707.5,29244700,2707.5
14,2023-09-12,2624.0,2660.0,2619.0,2657.0,21560000,2657.0
15,2023-09-11,2610.5,2618.0,2586.0,2595.0,16439600,2595.0
16,2023-09-08,2611.0,2645.5,2598.0,2603.0,30458600,2603.0
17,2023-09-07,2657.0,2671.5,2633.0,2637.0,26184700,2637.0
18,2023-09-06,2607.0,2664.0,2605.5,2651.0,31630100,2651.0
19,2023-09-05,2600.0,2609.5,2564.0,2589.0,28061100,2589.0
20,2023-09-04,2540.0,2599.5,2539.0,2597.5,33250800,2597.5
21,2023-09-01,2485.0,2525.0,2483.0,2519.5,23445600,2519.5
22,2023-08-31,2465.0,2524.0,2463.0,2515.0,39487900,2515.0
23,2023-08-30,2449.5,2463.5,2440.0,2456.5,19036300,2456.5
24,2023-08-29,2446.5,2451.0,2416.5,2431.5,17541400,2431.5
