,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,3645,3665,3558,3558,953200,3558.0
1,2023-11-01,3575,3602,3537,3575,1338100,3575.0
2,2023-10-31,3430,3517,3405,3505,1390900,3505.0
3,2023-10-30,3427,3455,3371,3403,2927900,3403.0
4,2023-10-27,3440,3500,3418,3482,2087500,3482.0
5,2023-10-26,3672,3685,3581,3630,997500,3630.0
6,2023-10-25,3670,3733,3653,3705,860600,3705.0
7,2023-10-24,3637,3669,3565,3650,892600,3650.0
8,2023-10-23,3675,3723,3674,3689,537900,3689.0
9,2023-10-20,3655,3730,3608,3687,387700,3687.0
10,2023-10-19,3663,3705,3654,3677,700900,3677.0
11,2023-10-18,3725,3769,3681,3711,754900,3711.0
12,2023-10-17,3722,3757,3710,3728,456600,3728.0
13,2023-10-16,3774,3778,3685,3706,448400,3706.0
14,2023-10-13,3800,3842,3777,3803,537800,3803.0
15,2023-10-12,3870,3878,3835,3868,434000,3868.0
16,2023-10-11,3880,3890,3814,3826,542300,3826.0
17,2023-10-10,3813,3869,3797,3858,814600,3858.0
18,2023-10-06,3723,3812,3720,3781,540900,3781.0
19,2023-10-05,3604,3728,3589,3717,764700,3717.0
20,2023-10-04,3704,3717,3570,3575,835900,3575.0
21,2023-10-03,3793,3818,3733,3763,831700,3763.0
22,2023-10-02,3778,3830,3712,3722,520300,3722.0
23,2023-09-29,3762,3791,3749,3753,637500,3753.0
24,2023-09-28,3747,3804,3719,3776,689200,3776.0
