,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-11,3880,3890,3814,3826,542300,3826.0
1,2023-10-10,3813,3869,3797,3858,814600,3858.0
2,2023-10-06,3723,3812,3720,3781,540900,3781.0
3,2023-10-05,3604,3728,3589,3717,764700,3717.0
4,2023-10-04,3704,3717,3570,3575,835900,3575.0
5,2023-10-03,3793,3818,3733,3763,831700,3763.0
6,2023-10-02,3778,3830,3712,3722,520300,3722.0
7,2023-09-29,3762,3791,3749,3753,637500,3753.0
8,2023-09-28,3747,3804,3719,3776,689200,3776.0
9,2023-09-27,3768,3830,3743,3822,625400,3822.0
10,2023-09-26,3861,3870,3786,3787,699000,3787.0
11,2023-09-25,3869,3894,3855,3865,373200,3865.0
12,2023-09-22,3824,3905,3806,3860,536100,3860.0
13,2023-09-21,3898,3912,3855,3874,525200,3874.0
14,2023-09-20,3949,3967,3890,3909,830800,3909.0
15,2023-09-19,3899,3970,3854,3961,996600,3961.0
16,2023-09-15,3832,3895,3804,3873,997800,3873.0
17,2023-09-14,3721,3826,3720,3810,698400,3810.0
18,2023-09-13,3700,3729,3673,3709,556500,3709.0
19,2023-09-12,3695,3738,3626,3700,724200,3700.0
20,2023-09-11,3820,3859,3631,3660,806800,3660.0
21,2023-09-08,3845,3876,3808,3819,608100,3819.0
22,2023-09-07,3844,3918,3844,3887,628600,3887.0
23,2023-09-06,3820,3849,3813,3842,395900,3842.0
24,2023-09-05,3792,3803,3760,3803,574900,3803.0
