,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-09-25,3869,3894,3855,3865,373200,3865.0
1,2023-09-22,3824,3905,3806,3860,536100,3860.0
2,2023-09-21,3898,3912,3855,3874,525200,3874.0
3,2023-09-20,3949,3967,3890,3909,830800,3909.0
4,2023-09-19,3899,3970,3854,3961,996600,3961.0
5,2023-09-15,3832,3895,3804,3873,997800,3873.0
6,2023-09-14,3721,3826,3720,3810,698400,3810.0
7,2023-09-13,3700,3729,3673,3709,556500,3709.0
8,2023-09-12,3695,3738,3626,3700,724200,3700.0
9,2023-09-11,3820,3859,3631,3660,806800,3660.0
10,2023-09-08,3845,3876,3808,3819,608100,3819.0
11,2023-09-07,3844,3918,3844,3887,628600,3887.0
12,2023-09-06,3820,3849,3813,3842,395900,3842.0
13,2023-09-05,3792,3803,3760,3803,574900,3803.0
14,2023-09-04,3700,3782,3691,3782,585300,3782.0
15,2023-09-01,3650,3697,3619,3694,502600,3694.0
16,2023-08-31,3671,3700,3653,3668,749700,3668.0
17,2023-08-30,3647,3678,3630,3647,421400,3647.0
18,2023-08-29,3624,3664,3612,3659,361600,3659.0
19,2023-08-28,3554,3599,3539,3595,310200,3595.0
20,2023-08-25,3519,3567,3508,3554,405100,3554.0
21,2023-08-24,3528,3556,3505,3552,331900,3552.0
22,2023-08-23,3514,3562,3506,3558,369800,3558.0
23,2023-08-22,3517,3525,3481,3525,426300,3525.0
24,2023-08-21,3495,3543,3484,3517,472200,3517.0
