,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-03,1507.0,1507.0,1458.5,1469.5,1103400,1469.5
1,2023-10-02,1498.0,1539.0,1495.0,1516.0,1151000,1516.0
2,2023-09-29,1509.5,1530.0,1504.5,1512.0,1470600,1512.0
3,2023-09-28,1515.0,1526.0,1495.5,1508.5,987700,1508.5
4,2023-09-27,1522.0,1533.0,1498.0,1532.5,1377800,1532.5
5,2023-09-26,1528.0,1554.0,1511.5,1542.0,1648300,1542.0
6,2023-09-25,1555.0,1555.0,1515.5,1521.0,2828900,1521.0
7,2023-09-22,1675.0,1675.0,1526.0,1561.0,9854100,1561.0
8,2023-09-21,1380.0,1394.0,1369.0,1375.0,568700,1375.0
9,2023-09-20,1412.0,1412.0,1383.0,1387.0,749100,1387.0
10,2023-09-19,1431.0,1431.0,1400.5,1413.5,669200,1413.5
11,2023-09-15,1413.5,1446.5,1408.0,1429.0,913700,1429.0
12,2023-09-14,1390.0,1414.0,1384.5,1403.5,868700,1403.5
13,2023-09-13,1383.5,1393.0,1378.5,1383.0,481600,1383.0
14,2023-09-12,1380.0,1398.0,1379.0,1379.5,381900,1379.5
15,2023-09-11,1368.0,1372.0,1360.5,1371.5,319800,1371.5
16,2023-09-08,1361.5,1368.5,1359.5,1360.5,456000,1360.5
17,2023-09-07,1368.0,1374.0,1364.5,1367.0,385300,1367.0
18,2023-09-06,1367.0,1382.0,1364.0,1368.0,473900,1368.0
19,2023-09-05,1375.0,1375.0,1344.0,1356.0,488700,1356.0
20,2023-09-04,1369.0,1380.0,1361.0,1377.5,447300,1377.5
21,2023-09-01,1356.0,1370.5,1354.0,1370.5,643800,1370.5
22,2023-08-31,1343.0,1362.5,1340.5,1358.0,649500,1358.0
23,2023-08-30,1344.5,1349.0,1338.5,1342.5,493400,1342.5
24,2023-08-29,1340.0,1348.0,1333.5,1342.0,292200,1342.0
