,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-09-25,1555.0,1555.0,1515.5,1521.0,2828900,1521.0
1,2023-09-22,1675.0,1675.0,1526.0,1561.0,9854100,1561.0
2,2023-09-21,1380.0,1394.0,1369.0,1375.0,568700,1375.0
3,2023-09-20,1412.0,1412.0,1383.0,1387.0,749100,1387.0
4,2023-09-19,1431.0,1431.0,1400.5,1413.5,669200,1413.5
5,2023-09-15,1413.5,1446.5,1408.0,1429.0,913700,1429.0
6,2023-09-14,1390.0,1414.0,1384.5,1403.5,868700,1403.5
7,2023-09-13,1383.5,1393.0,1378.5,1383.0,481600,1383.0
8,2023-09-12,1380.0,1398.0,1379.0,1379.5,381900,1379.5
9,2023-09-11,1368.0,1372.0,1360.5,1371.5,319800,1371.5
10,2023-09-08,1361.5,1368.5,1359.5,1360.5,456000,1360.5
11,2023-09-07,1368.0,1374.0,1364.5,1367.0,385300,1367.0
12,2023-09-06,1367.0,1382.0,1364.0,1368.0,473900,1368.0
13,2023-09-05,1375.0,1375.0,1344.0,1356.0,488700,1356.0
14,2023-09-04,1369.0,1380.0,1361.0,1377.5,447300,1377.5
15,2023-09-01,1356.0,1370.5,1354.0,1370.5,643800,1370.5
16,2023-08-31,1343.0,1362.5,1340.5,1358.0,649500,1358.0
17,2023-08-30,1344.5,1349.0,1338.5,1342.5,493400,1342.5
18,2023-08-29,1340.0,1348.0,1333.5,1342.0,292200,1342.0
19,2023-08-28,1330.5,1339.5,1329.5,1339.0,332700,1339.0
20,2023-08-25,1322.0,1325.5,1309.5,1320.0,413600,1320.0
21,2023-08-24,1331.5,1334.0,1320.0,1324.0,404700,1324.0
22,2023-08-23,1327.5,1335.5,1320.5,1334.0,312000,1334.0
23,2023-08-22,1321.0,1331.0,1316.5,1331.0,254600,1331.0
24,2023-08-21,1346.5,1348.0,1320.5,1324.5,350600,1324.5
