,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,1500.0,1522.0,1492.0,1522.0,917900,1522.0
1,2023-11-01,1475.0,1496.0,1474.5,1489.5,643600,1489.5
2,2023-10-31,1448.0,1465.0,1438.5,1461.5,625700,1461.5
3,2023-10-30,1450.5,1458.0,1436.5,1440.5,501600,1440.5
4,2023-10-27,1467.0,1467.5,1447.5,1463.5,848300,1463.5
5,2023-10-26,1464.5,1473.0,1453.0,1459.0,471700,1459.0
6,2023-10-25,1488.0,1495.5,1469.5,1474.5,439800,1474.5
7,2023-10-24,1472.0,1487.5,1456.5,1481.5,677600,1481.5
8,2023-10-23,1469.5,1481.5,1458.5,1470.0,582000,1470.0
9,2023-10-20,1463.0,1478.5,1459.5,1471.5,411800,1471.5
10,2023-10-19,1452.0,1478.0,1451.0,1469.0,387900,1469.0
11,2023-10-18,1466.0,1476.5,1450.5,1471.5,429200,1471.5
12,2023-10-17,1467.0,1475.5,1455.0,1465.5,764000,1465.5
13,2023-10-16,1459.0,1463.0,1436.0,1460.0,588000,1460.0
14,2023-10-13,1485.0,1498.5,1469.0,1476.0,671800,1476.0
15,2023-10-12,1488.5,1506.0,1484.0,1503.5,735700,1503.5
16,2023-10-11,1495.0,1504.0,1475.5,1479.0,772500,1479.0
17,2023-10-10,1479.5,1509.5,1476.5,1502.0,950900,1502.0
18,2023-10-06,1451.0,1473.0,1447.0,1464.0,755600,1464.0
19,2023-10-05,1425.0,1443.0,1416.0,1440.0,1172900,1440.0
20,2023-10-04,1456.5,1459.0,1420.0,1425.0,1687800,1425.0
21,2023-10-03,1507.0,1507.0,1458.5,1469.5,1103400,1469.5
22,2023-10-02,1498.0,1539.0,1495.0,1516.0,1151000,1516.0
23,2023-09-29,1509.5,1530.0,1504.5,1512.0,1470600,1512.0
24,2023-09-28,1515.0,1526.0,1495.5,1508.5,987700,1508.5
