,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-18,1466.0,1476.5,1450.5,1471.5,429200,1471.5
1,2023-10-17,1467.0,1475.5,1455.0,1465.5,764000,1465.5
2,2023-10-16,1459.0,1463.0,1436.0,1460.0,588000,1460.0
3,2023-10-13,1485.0,1498.5,1469.0,1476.0,671800,1476.0
4,2023-10-12,1488.5,1506.0,1484.0,1503.5,735700,1503.5
5,2023-10-11,1495.0,1504.0,1475.5,1479.0,772500,1479.0
6,2023-10-10,1479.5,1509.5,1476.5,1502.0,950900,1502.0
7,2023-10-06,1451.0,1473.0,1447.0,1464.0,755600,1464.0
8,2023-10-05,1425.0,1443.0,1416.0,1440.0,1172900,1440.0
9,2023-10-04,1456.5,1459.0,1420.0,1425.0,1687800,1425.0
10,2023-10-03,1507.0,1507.0,1458.5,1469.5,1103400,1469.5
11,2023-10-02,1498.0,1539.0,1495.0,1516.0,1151000,1516.0
12,2023-09-29,1509.5,1530.0,1504.5,1512.0,1470600,1512.0
13,2023-09-28,1515.0,1526.0,1495.5,1508.5,987700,1508.5
14,2023-09-27,1522.0,1533.0,1498.0,1532.5,1377800,1532.5
15,2023-09-26,1528.0,1554.0,1511.5,1542.0,1648300,1542.0
16,2023-09-25,1555.0,1555.0,1515.5,1521.0,2828900,1521.0
17,2023-09-22,1675.0,1675.0,1526.0,1561.0,9854100,1561.0
18,2023-09-21,1380.0,1394.0,1369.0,1375.0,568700,1375.0
19,2023-09-20,1412.0,1412.0,1383.0,1387.0,749100,1387.0
20,2023-09-19,1431.0,1431.0,1400.5,1413.5,669200,1413.5
21,2023-09-15,1413.5,1446.5,1408.0,1429.0,913700,1429.0
22,2023-09-14,1390.0,1414.0,1384.5,1403.5,868700,1403.5
23,2023-09-13,1383.5,1393.0,1378.5,1383.0,481600,1383.0
24,2023-09-12,1380.0,1398.0,1379.0,1379.5,381900,1379.5
