,Unnamed: 0,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,終値差分,UP,終値前日比,始値終値差分,週日数
0,0,2023-11-02,3,43,330000.0,333000.0,329000.0,333000.0,3575.0,333000.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-6000.0,0,-0.01834862385321101,-3000.0,4
1,1,2023-11-01,2,43,332000.0,334000.0,325000.0,327000.0,5478.0,327000.0,0.0,0.0,0.0,0.0,0,33.0,39.0,1500.0,1,0.0045662100456621,5000.0,4
2,2,2023-10-31,1,43,326000.0,331500.0,326000.0,328500.0,3543.0,328500.0,0.0,0.0,0.0,0.0,0,48.0,65.0,-1000.0,0,-0.0030534351145038168,-2500.0,4
3,3,2023-10-30,0,43,329000.0,329500.0,325500.0,327500.0,2583.0,327500.0,0.0,0.0,0.0,0.0,0,67.0,60.0,4500.0,1,0.01355421686746988,1500.0,4
5,5,2023-10-26,3,42,326500.0,329000.0,322000.0,323000.0,3784.0,323000.0,0.0,0.0,0.0,0.0,0,197.0,160.0,3500.0,1,0.010719754977029096,3500.0,5
6,6,2023-10-25,2,42,323500.0,327000.0,323000.0,326500.0,3391.0,326500.0,0.0,0.0,0.0,0.0,0,197.0,162.0,-3000.0,0,-0.00927357032457496,-3000.0,5
7,7,2023-10-24,1,42,325500.0,327500.0,323500.0,323500.0,4097.0,323500.0,0.0,0.0,0.0,0.0,0,208.0,173.0,1500.0,1,0.004615384615384616,2000.0,5
8,8,2023-10-23,0,42,331000.0,331500.0,324000.0,325000.0,2974.0,325000.0,0.0,0.0,0.0,0.0,0,216.0,179.0,6000.0,1,0.01812688821752266,6000.0,5
10,10,2023-10-19,3,41,335000.0,341000.0,333000.0,334500.0,4911.0,334500.0,0.0,0.0,0.0,0.0,1,248.0,175.0,-2500.0,0,-0.007530120481927711,500.0,5
11,11,2023-10-18,2,41,331000.0,334500.0,331000.0,332000.0,1694.0,332000.0,0.0,0.0,0.0,0.0,0,242.0,166.0,0.0,0,0.0,-1000.0,5
12,12,2023-10-17,1,41,327000.0,334000.0,327000.0,332000.0,2472.0,332000.0,0.0,0.0,0.0,5.0,1,448.0,155.0,-4000.0,0,-0.012195121951219513,-5000.0,5
13,13,2023-10-16,0,41,334500.0,337000.0,327000.0,328000.0,4288.0,328000.0,0.0,0.0,0.0,5.0,1,450.0,160.0,6500.0,1,0.01943198804185351,6500.0,5
15,15,2023-10-12,3,40,337500.0,337500.0,335000.0,335000.0,2880.0,335000.0,0.0,0.0,0.0,10.0,1,768.0,44.0,0.0,0,0.0,2500.0,4
16,16,2023-10-11,2,40,335000.0,336500.0,333500.0,335000.0,3600.0,335000.0,0.0,0.0,0.0,30.0,3,639.0,43.0,-500.0,0,-0.0014947683109118087,0.0,4
17,17,2023-10-10,1,40,336000.0,336000.0,331000.0,334500.0,4962.0,334500.0,0.0,0.0,0.0,10.0,1,811.0,43.0,0.0,0,0.0,1500.0,4
19,19,2023-10-05,3,39,336000.0,339500.0,335000.0,338500.0,4817.0,338500.0,0.0,0.0,0.0,10.0,1,862.0,44.0,-4000.0,0,-0.01195814648729447,-2500.0,5
20,20,2023-10-04,2,39,333000.0,336000.0,331500.0,334500.0,5751.0,334500.0,0.0,0.0,0.0,40.0,4,995.0,62.0,-500.0,0,-0.0014970059880239522,-1500.0,5
21,21,2023-10-03,1,39,335500.0,336000.0,331500.0,334000.0,3603.0,334000.0,0.0,0.0,0.0,10.0,1,1098.0,39.0,-2000.0,0,-0.006024096385542169,1500.0,5
22,22,2023-10-02,0,39,337500.0,341500.0,332000.0,332000.0,4472.0,332000.0,0.0,0.0,0.0,10.0,1,1165.0,32.0,7000.0,1,0.02064896755162242,5500.0,5
24,24,2023-09-28,3,38,340000.0,340000.0,329500.0,329500.0,5742.0,329500.0,0.0,0.0,0.0,10.0,1,1191.0,39.0,10000.0,1,0.029455081001472753,10500.0,5
25,25,2023-09-27,2,38,333500.0,340000.0,333500.0,339500.0,14538.0,339500.0,0.0,0.0,0.0,30.0,3,1816.0,39.0,-6000.0,0,-0.017991004497751123,-6000.0,5
26,26,2023-09-26,1,38,333500.0,336000.0,331000.0,333500.0,13410.0,333500.0,0.0,0.0,0.0,10.0,1,5841.0,23.0,-2000.0,0,-0.006033182503770739,0.0,5
27,27,2023-09-25,0,38,332000.0,334000.0,331000.0,331500.0,4243.0,331500.0,0.0,0.0,0.0,10.0,1,3856.0,105.0,0.0,0,0.0,500.0,5
29,29,2023-09-21,3,37,335000.0,337500.0,333500.0,336000.0,10367.0,336000.0,0.0,0.0,0.0,10.0,1,3766.0,106.0,500.0,1,0.0014858841010401188,-1000.0,4
30,30,2023-09-20,2,37,337000.0,339500.0,335500.0,336500.0,6916.0,336500.0,0.0,0.0,0.0,30.0,3,2843.0,116.0,2500.0,1,0.007374631268436578,500.0,4
