,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-09-25,2031,2071,2018,2060,11100,2060.0
1,2023-09-22,2021,2047,2004,2029,24800,2029.0
2,2023-09-21,2030,2043,2028,2032,14400,2032.0
3,2023-09-20,2076,2080,2030,2030,24800,2030.0
4,2023-09-19,2057,2077,2057,2076,19900,2076.0
5,2023-09-15,2030,2066,2026,2057,24500,2057.0
6,2023-09-14,2037,2040,2026,2031,17400,2031.0
7,2023-09-13,2060,2060,2034,2036,16000,2036.0
8,2023-09-12,2110,2110,2036,2060,30600,2060.0
9,2023-09-11,2050,2050,2021,2040,28000,2040.0
10,2023-09-08,2050,2058,2030,2039,27900,2039.0
11,2023-09-07,2088,2105,2056,2061,18900,2061.0
12,2023-09-06,2120,2120,2096,2099,15000,2099.0
13,2023-09-05,2106,2110,2082,2110,25300,2110.0
14,2023-09-04,2071,2093,2061,2089,16000,2089.0
15,2023-09-01,2059,2062,2038,2055,17600,2055.0
16,2023-08-31,2065,2075,2050,2059,15400,2059.0
17,2023-08-30,2098,2099,2051,2062,27400,2062.0
18,2023-08-29,2033,2078,2032,2064,29400,2064.0
19,2023-08-28,2008,2021,1993,2021,15400,2021.0
20,2023-08-25,2000,2000,1979,1982,21400,1982.0
21,2023-08-24,2004,2014,1977,1995,28100,1995.0
22,2023-08-23,1969,1993,1968,1983,39100,1983.0
23,2023-08-22,1982,1994,1947,1964,34400,1964.0
24,2023-08-21,1973,2006,1956,1979,23000,1979.0
