,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-11,2075,2078,2042,2052,18400,2052.0
1,2023-10-10,2062,2085,2062,2075,15700,2075.0
2,2023-10-06,2032,2061,2011,2051,16900,2051.0
3,2023-10-05,1985,2021,1985,2016,15100,2016.0
4,2023-10-04,1985,2005,1959,1959,31300,1959.0
5,2023-10-03,2023,2046,2001,2001,24900,2001.0
6,2023-10-02,2049,2086,2045,2047,34700,2047.0
7,2023-09-29,2050,2061,2012,2021,12300,2021.0
8,2023-09-28,2055,2062,2035,2046,21100,2046.0
9,2023-09-27,2025,2058,2011,2055,23400,2055.0
10,2023-09-26,2060,2062,2024,2024,17900,2024.0
11,2023-09-25,2031,2071,2018,2060,11100,2060.0
12,2023-09-22,2021,2047,2004,2029,24800,2029.0
13,2023-09-21,2030,2043,2028,2032,14400,2032.0
14,2023-09-20,2076,2080,2030,2030,24800,2030.0
15,2023-09-19,2057,2077,2057,2076,19900,2076.0
16,2023-09-15,2030,2066,2026,2057,24500,2057.0
17,2023-09-14,2037,2040,2026,2031,17400,2031.0
18,2023-09-13,2060,2060,2034,2036,16000,2036.0
19,2023-09-12,2110,2110,2036,2060,30600,2060.0
20,2023-09-11,2050,2050,2021,2040,28000,2040.0
21,2023-09-08,2050,2058,2030,2039,27900,2039.0
22,2023-09-07,2088,2105,2056,2061,18900,2061.0
23,2023-09-06,2120,2120,2096,2099,15000,2099.0
24,2023-09-05,2106,2110,2082,2110,25300,2110.0
