,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,2080,2080,2054,2055,8200,2055.0
1,2023-11-01,2067,2086,2066,2080,15200,2080.0
2,2023-10-31,2017,2033,1992,2033,13100,2033.0
3,2023-10-30,2039,2042,2014,2016,11300,2016.0
4,2023-10-27,2053,2059,2024,2046,13000,2046.0
5,2023-10-26,2035,2056,2022,2037,15700,2037.0
6,2023-10-25,2043,2060,2034,2036,10800,2036.0
7,2023-10-24,2018,2030,1965,2013,27400,2013.0
8,2023-10-23,2025,2044,2018,2018,16300,2018.0
9,2023-10-20,2049,2053,2019,2046,11900,2046.0
10,2023-10-19,2050,2066,2044,2045,12100,2045.0
11,2023-10-18,2069,2070,2046,2067,10700,2067.0
12,2023-10-17,2065,2093,2041,2048,12400,2048.0
13,2023-10-16,2048,2064,2039,2061,15800,2061.0
14,2023-10-13,2060,2078,2047,2059,14400,2059.0
15,2023-10-12,2062,2075,2057,2074,8200,2074.0
16,2023-10-11,2075,2078,2042,2052,18400,2052.0
17,2023-10-10,2062,2085,2062,2075,15700,2075.0
18,2023-10-06,2032,2061,2011,2051,16900,2051.0
19,2023-10-05,1985,2021,1985,2016,15100,2016.0
20,2023-10-04,1985,2005,1959,1959,31300,1959.0
21,2023-10-03,2023,2046,2001,2001,24900,2001.0
22,2023-10-02,2049,2086,2045,2047,34700,2047.0
23,2023-09-29,2050,2061,2012,2021,12300,2021.0
24,2023-09-28,2055,2062,2035,2046,21100,2046.0
