,日付,信用売残,信用買残,信用倍率
0,2023-09-29,1058500,2561900,2.42
1,2023-09-22,1227200,2550300,2.08
2,2023-09-15,1353800,1939800,1.43
3,2023-09-08,1446300,2263800,1.57
4,2023-09-01,1290500,1390000,1.08
5,2023-08-25,1019400,2027100,1.99
6,2023-08-18,740000,2528500,3.42
7,2023-08-10,778900,2648400,3.4
8,2023-08-04,846400,3599900,4.25
9,2023-07-28,870400,3521600,4.05
10,2023-07-21,892700,3263200,3.66
11,2023-07-14,763000,3595600,4.71
12,2023-07-07,1033500,3509700,3.4
13,2023-06-30,1148100,3040800,2.65
14,2023-06-23,1093400,2660500,2.43
15,2023-06-16,1134900,2778600,2.45
16,2023-06-09,1022500,3113500,3.04
17,2023-06-02,635400,3644100,5.74
18,2023-05-26,762200,3538600,4.64
19,2023-05-19,670600,4217700,6.29
20,2023-05-12,764900,4292500,5.61
21,2023-04-28,787800,4591500,5.83
22,2023-04-21,766400,4722500,6.16
23,2023-04-14,813100,5126400,6.3
24,2023-04-07,731100,5064600,6.93
