,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
0,2023-11-02,3,43,505.0,506.0,484.4,485.8,19811900.0,485.8,0.0,0.0,0.0,0,0,0.0,0.0
1,2023-11-01,2,43,498.6,501.0,488.6,498.6,17266400.0,498.6,0.0,0.0,0.0,0,0,31200.0,465900.0
2,2023-10-31,1,43,485.0,489.1,476.7,482.6,20328500.0,482.6,0.0,0.0,0.0,0,0,16400.0,482200.0
3,2023-10-30,0,43,498.0,515.6,478.7,485.0,43370100.0,485.0,0.0,0.0,0.0,0,0,38600.0,598600.0
4,2023-10-27,4,42,504.4,512.1,496.6,507.6,11139300.0,507.6,3725400.0,15726100.0,4.22,0,0,15200.0,479700.0
5,2023-10-26,3,42,511.1,511.2,500.3,504.0,10129600.0,504.0,0.0,0.0,0.0,0,0,24900.0,467800.0
6,2023-10-25,2,42,530.4,530.4,509.3,511.3,13600700.0,511.3,0.0,0.0,0.0,0,0,109000.0,479300.0
7,2023-10-24,1,42,520.0,523.8,504.3,522.4,15474800.0,522.4,0.0,0.0,0.0,0,0,138600.0,558400.0
8,2023-10-23,0,42,520.4,521.6,509.5,513.7,13395900.0,513.7,0.0,0.0,0.0,0,0,35200.0,551200.0
9,2023-10-20,4,41,525.5,531.5,519.2,524.4,11392700.0,524.4,3942200.0,15091300.0,3.83,0,0,105400.0,553700.0
10,2023-10-19,3,41,540.7,542.3,527.6,529.7,16392900.0,529.7,0.0,0.0,0.0,0,0,131300.0,536000.0
11,2023-10-18,2,41,558.2,564.2,548.2,556.9,11290800.0,556.9,0.0,0.0,0.0,0,0,191800.0,408400.0
12,2023-10-17,1,41,561.3,562.6,543.4,549.2,13020300.0,549.2,0.0,0.0,0.0,0,0,192600.0,425700.0
13,2023-10-16,0,41,565.1,565.5,550.1,555.5,9414000.0,555.5,0.0,0.0,0.0,0,0,207900.0,380400.0
14,2023-10-13,4,40,574.1,579.9,564.5,565.6,13063400.0,565.6,4385400.0,13073100.0,2.98,0,0,239200.0,340200.0
15,2023-10-12,3,40,589.0,593.9,580.6,582.8,13100200.0,582.8,0.0,0.0,0.0,0,0,235600.0,500100.0
16,2023-10-11,2,40,582.3,591.4,575.0,583.9,13388200.0,583.9,0.0,0.0,0.0,0,0,263000.0,528200.0
17,2023-10-10,1,40,571.6,581.2,559.8,577.3,19349700.0,577.3,0.0,0.0,0.0,0,0,277700.0,542300.0
18,2023-10-06,4,39,580.0,583.9,565.7,572.2,15946000.0,572.2,4454700.0,12022700.0,2.7,0,0,296700.0,517400.0
19,2023-10-05,3,39,599.9,600.5,577.6,585.2,17523100.0,585.2,0.0,0.0,0.0,0,0,301600.0,499900.0
20,2023-10-04,2,39,611.7,612.0,578.4,579.9,23481100.0,579.9,0.0,0.0,0.0,0,0,285800.0,434000.0
21,2023-10-03,1,39,655.9,655.9,623.5,625.0,17910600.0,625.0,0.0,0.0,0.0,0,0,350900.0,589800.0
22,2023-10-02,0,39,664.3,678.3,658.3,658.3,17087600.0,658.3,0.0,0.0,0.0,0,1,695500.0,329800.0
23,2023-09-29,4,38,672.3,676.0,648.6,651.4,19663100.0,651.4,5627300.0,8831300.0,1.57,0,1,549700.0,400000.0
24,2023-09-28,3,38,652.0,681.0,650.1,669.9,26909900.0,669.9,0.0,0.0,0.0,0,1,716800.0,292400.0
25,2023-09-27,2,38,652.0,652.0,632.7,649.3,15115900.0,649.3,0.0,0.0,0.0,0,0,392300.0,374300.0
26,2023-09-26,1,38,651.5,657.8,641.0,654.8,17276900.0,654.8,0.0,0.0,0.0,0,1,385400.0,269700.0
27,2023-09-25,0,38,652.0,662.0,645.4,661.5,11495000.0,661.5,0.0,0.0,0.0,0,1,585500.0,285500.0
28,2023-09-22,4,37,643.7,651.8,627.4,645.0,13837900.0,645.0,5605700.0,9915200.0,1.77,0,0,421000.0,355800.0
29,2023-09-21,3,37,647.9,664.0,647.6,651.8,14173800.0,651.8,0.0,0.0,0.0,0,1,661100.0,157400.0
30,2023-09-20,2,37,650.0,654.6,641.4,645.9,16994200.0,645.9,0.0,0.0,0.0,0,3,537700.0,395100.0
31,2023-09-19,1,37,623.5,662.6,623.1,662.6,18717900.0,662.6,0.0,0.0,0.0,0,1,1275900.0,188700.0
32,2023-09-15,4,36,618.1,635.5,618.0,626.1,19436600.0,626.1,5785800.0,8796700.0,1.52,0,0,662400.0,165100.0
33,2023-09-14,3,36,595.8,615.0,595.3,615.0,14761800.0,615.0,0.0,0.0,0.0,0,1,596800.0,226400.0
34,2023-09-13,2,36,596.7,597.7,591.1,594.2,7609500.0,594.2,0.0,0.0,0.0,0,0,418300.0,412200.0
35,2023-09-12,1,36,579.0,594.6,578.5,594.1,11173500.0,594.1,0.0,0.0,0.0,0,0,385600.0,380900.0
36,2023-09-11,0,36,580.7,580.7,571.0,575.7,8121200.0,575.7,0.0,0.0,0.0,0,0,345500.0,429400.0
37,2023-09-08,4,35,581.7,588.3,577.9,580.1,10630600.0,580.1,5226400.0,11346000.0,2.17,0,0,359300.0,544900.0
38,2023-09-07,3,35,588.0,595.8,584.8,588.4,9492800.0,588.4,0.0,0.0,0.0,0,0,381300.0,378900.0
39,2023-09-06,2,35,577.5,592.6,576.1,589.6,13074000.0,589.6,0.0,0.0,0.0,0,0,386800.0,377500.0
40,2023-09-05,1,35,577.8,577.9,567.1,573.9,7795600.0,573.9,0.0,0.0,0.0,0,0,380600.0,386800.0
41,2023-09-04,0,35,568.7,576.1,567.9,576.1,9055300.0,576.1,0.0,0.0,0.0,0,0,412000.0,402000.0
42,2023-09-01,4,34,569.6,569.7,563.0,565.0,10392800.0,565.0,5145000.0,12153900.0,2.36,0,0,379800.0,366000.0
43,2023-08-31,3,34,565.5,573.7,563.3,572.7,10106400.0,572.7,0.0,0.0,0.0,0,0,423800.0,417500.0
44,2023-08-30,2,34,567.0,567.6,562.3,564.3,9319200.0,564.3,0.0,0.0,0.0,0,0,382600.0,378600.0
45,2023-08-29,1,34,564.1,565.0,558.8,559.3,7672000.0,559.3,0.0,0.0,0.0,0,0,377000.0,513600.0
46,2023-08-28,0,34,560.1,566.3,557.3,561.7,7185900.0,561.7,0.0,0.0,0.0,0,0,369900.0,365100.0
47,2023-08-25,4,33,548.2,554.2,545.5,552.3,5407100.0,552.3,5091600.0,13098700.0,2.57,0,0,370500.0,362500.0
48,2023-08-24,3,33,552.7,553.4,544.5,551.0,8435800.0,551.0,0.0,0.0,0.0,0,0,370700.0,485400.0
49,2023-08-23,2,33,551.0,561.5,548.3,557.5,8258200.0,557.5,0.0,0.0,0.0,0,0,398700.0,389700.0
50,2023-08-22,1,33,559.2,559.8,551.3,557.1,8854900.0,557.1,0.0,0.0,0.0,0,0,398800.0,390900.0
51,2023-08-21,0,33,557.4,560.8,550.1,551.9,8011600.0,551.9,0.0,0.0,0.0,0,0,370200.0,358200.0
52,2023-08-18,4,32,550.9,560.5,550.1,557.4,9996700.0,557.4,5205300.0,12709700.0,2.44,0,0,381200.0,393000.0
