,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-16,0,0,10800,14900
1,2023-11-15,0,0,14800,16400
2,2023-11-14,0,0,10900,16300
3,2023-11-13,0,0,10900,15400
4,2023-11-10,0,0,10100,17200
5,2023-11-09,0,0,12800,16800
6,2023-11-08,0,0,10100,16600
7,2023-11-07,0,0,10000,16900
8,2023-11-06,0,0,12700,15100
9,2023-11-02,0,0,10200,16700
10,2023-11-01,0,0,9700,18300
11,2023-10-31,0,0,11000,19000
12,2023-10-30,0,0,10400,22400
13,2023-10-27,0,0,10400,21400
14,2023-10-26,0,0,11600,26000
15,2023-10-25,0,0,9100,18200
16,2023-10-24,0,0,8500,24500
17,2023-10-23,0,0,8200,26300
18,2023-10-20,0,0,8700,25800
19,2023-10-19,0,0,10900,25600
20,2023-10-18,0,0,8000,18300
21,2023-10-17,0,0,8000,17800
22,2023-10-16,0,0,8100,18300
