,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,0,0,9000,27300
1,2023-09-21,0,0,9300,28000
2,2023-09-20,0,0,12800,14800
3,2023-09-19,0,0,12300,16400
4,2023-09-15,0,0,15900,16100
5,2023-09-14,0,0,13200,16100
6,2023-09-13,0,0,12000,16000
7,2023-09-12,0,0,12600,18200
8,2023-09-11,0,0,12100,18100
9,2023-09-08,0,0,11900,20600
10,2023-09-07,0,0,12700,19400
11,2023-09-06,0,0,13100,17600
12,2023-09-05,0,0,13200,18500
13,2023-09-04,0,0,12300,17500
14,2023-09-01,0,0,15200,20900
15,2023-08-31,0,0,16800,23700
16,2023-08-30,0,0,17700,18300
17,2023-08-29,0,0,18000,19800
18,2023-08-28,0,0,16200,21200
19,2023-08-25,0,0,18400,31300
20,2023-08-24,0,0,19300,17800
