,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-13,0,0,6800,16100
1,2023-10-12,0,0,13900,15900
2,2023-10-11,0,0,12900,18600
3,2023-10-10,0,0,20000,19100
4,2023-10-06,0,0,11200,16400
5,2023-10-05,0,0,9400,15400
6,2023-10-04,0,0,9900,16100
7,2023-10-03,0,0,8100,21800
8,2023-10-02,0,0,8300,20800
9,2023-09-29,0,0,9500,21400
10,2023-09-28,0,0,9400,21500
11,2023-09-27,0,0,9100,21500
12,2023-09-26,0,0,9400,21700
13,2023-09-25,0,0,10800,20800
14,2023-09-22,0,0,9000,27300
15,2023-09-21,0,0,9300,28000
16,2023-09-20,0,0,12800,14800
17,2023-09-19,0,0,12300,16400
18,2023-09-15,0,0,15900,16100
19,2023-09-14,0,0,13200,16100
