,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-01,0,0,9700,18300
1,2023-10-31,0,0,11000,19000
2,2023-10-30,0,0,10400,22400
3,2023-10-27,0,0,10400,21400
4,2023-10-26,0,0,11600,26000
5,2023-10-25,0,0,9100,18200
6,2023-10-24,0,0,8500,24500
7,2023-10-23,0,0,8200,26300
8,2023-10-20,0,0,8700,25800
9,2023-10-19,0,0,10900,25600
10,2023-10-18,0,0,8000,18300
11,2023-10-17,0,0,8000,17800
12,2023-10-16,0,0,8100,18300
13,2023-10-13,0,0,6800,16100
14,2023-10-12,0,0,13900,15900
15,2023-10-11,0,0,12900,18600
16,2023-10-10,0,0,20000,19100
17,2023-10-06,0,0,11200,16400
18,2023-10-05,0,0,9400,15400
19,2023-10-04,0,0,9900,16100
20,2023-10-03,0,0,8100,21800
21,2023-10-02,0,0,8300,20800
