,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-13,0,0,5800,110200
1,2023-10-12,0,0,28500,143400
2,2023-10-11,0,0,5800,134600
3,2023-10-10,0,0,10900,142300
4,2023-10-06,0,0,12100,157000
5,2023-10-05,0,0,12100,142500
6,2023-10-04,0,0,5800,135700
7,2023-10-03,0,0,5800,114300
8,2023-10-02,0,0,5800,187400
9,2023-09-29,0,0,5800,161200
10,2023-09-28,0,0,10200,115700
11,2023-09-27,0,0,19500,155100
12,2023-09-26,0,0,28900,156100
13,2023-09-25,0,0,66400,98900
14,2023-09-22,0,0,13000,76900
15,2023-09-21,0,0,13300,96300
16,2023-09-20,0,0,52500,87500
17,2023-09-19,0,0,83200,112800
18,2023-09-15,0.00,0,103100,55600
19,2023-09-14,0,0,5800,66200
