,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-16,0,0,2300,144200
1,2023-11-15,0,0,900,139900
2,2023-11-14,0,0,900,147400
3,2023-11-13,0,0,2400,149900
4,2023-11-10,0,0,1500,148100
5,2023-11-09,0,0,500,133400
6,2023-11-08,0,0,500,138400
7,2023-11-07,0,0,700,157300
8,2023-11-06,0,0,6000,160700
9,2023-11-02,0,0,7000,171300
10,2023-11-01,0,0,1000,200100
11,2023-10-31,0.00,0,417000,199700
12,2023-10-30,0,0,10000,132300
13,2023-10-27,0,0,2000,122700
14,2023-10-26,0,0,25500,120900
15,2023-10-25,0,0,18600,119900
16,2023-10-24,0,0,4300,138500
17,2023-10-23,0,0,15600,127900
18,2023-10-20,0,0,8500,136200
19,2023-10-19,0,0,8000,119400
20,2023-10-18,0,0,5800,109300
21,2023-10-17,0,0,5800,113000
22,2023-10-16,0,0,6500,112600
