,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-02,0,0,5800,187400
1,2023-09-29,0,0,5800,161200
2,2023-09-28,0,0,10200,115700
3,2023-09-27,0,0,19500,155100
4,2023-09-26,0,0,28900,156100
5,2023-09-25,0,0,66400,98900
6,2023-09-22,0,0,13000,76900
7,2023-09-21,0,0,13300,96300
8,2023-09-20,0,0,52500,87500
9,2023-09-19,0,0,83200,112800
10,2023-09-15,0.00,0,103100,55600
11,2023-09-14,0,0,5800,66200
12,2023-09-13,0,0,8800,115300
13,2023-09-12,0,0,8900,63100
14,2023-09-11,0,0,5800,72700
15,2023-09-08,0,0,5800,61800
16,2023-09-07,0,0,5800,82500
17,2023-09-06,0,0,7400,86200
18,2023-09-05,0,0,5800,92700
19,2023-09-04,0,0,5800,94500
20,2023-09-01,0,0,15100,128100
