,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,0,0,13000,76900
1,2023-09-21,0,0,13300,96300
2,2023-09-20,0,0,52500,87500
3,2023-09-19,0,0,83200,112800
4,2023-09-15,0.00,0,103100,55600
5,2023-09-14,0,0,5800,66200
6,2023-09-13,0,0,8800,115300
7,2023-09-12,0,0,8900,63100
8,2023-09-11,0,0,5800,72700
9,2023-09-08,0,0,5800,61800
10,2023-09-07,0,0,5800,82500
11,2023-09-06,0,0,7400,86200
12,2023-09-05,0,0,5800,92700
13,2023-09-04,0,0,5800,94500
14,2023-09-01,0,0,15100,128100
15,2023-08-31,0,0,20000,60000
16,2023-08-30,0,0,21900,61800
17,2023-08-29,0,0,8800,128200
18,2023-08-28,0,0,8800,100600
19,2023-08-25,0,0,8800,71100
20,2023-08-24,0,0,6900,61100
