,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-17,613,618,611,616,477000,616.0
1,2023-11-16,615,619,613,615,183400,615.0
2,2023-11-15,611,617,611,614,346700,614.0
3,2023-11-14,613,614,609,611,253200,611.0
4,2023-11-13,619,620,611,613,257400,613.0
5,2023-11-10,617,619,611,619,354800,619.0
6,2023-11-09,618,622,612,620,334300,620.0
7,2023-11-08,623,625,616,620,356400,620.0
8,2023-11-07,626,629,622,623,199800,623.0
9,2023-11-06,633,633,626,627,303300,627.0
10,2023-11-02,631,631,621,628,323800,628.0
11,2023-11-01,627,633,619,628,421200,628.0
12,2023-10-31,610,613,604,612,528300,612.0
13,2023-10-30,622,625,607,612,409300,612.0
14,2023-10-27,622,628,622,626,290300,626.0
15,2023-10-26,624,626,617,618,251700,618.0
16,2023-10-25,624,630,623,626,320400,626.0
17,2023-10-24,626,627,612,620,579200,620.0
18,2023-10-23,629,631,626,626,321000,626.0
19,2023-10-20,632,634,626,630,359900,630.0
20,2023-10-19,637,639,632,634,417900,634.0
21,2023-10-18,645,647,637,640,417400,640.0
22,2023-10-17,651,653,643,647,303000,647.0
23,2023-10-16,659,661,645,646,323300,646.0
24,2023-10-13,663,664,653,655,266300,655.0
