,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-09-25,719,727,719,726,590100,726.0
1,2023-09-22,711,721,710,717,459000,717.0
2,2023-09-21,729,730,717,718,381900,718.0
3,2023-09-20,749,750,730,730,409100,730.0
4,2023-09-19,757,757,743,750,379300,750.0
5,2023-09-15,759,759,753,753,214800,753.0
6,2023-09-14,755,757,753,753,273500,753.0
7,2023-09-13,756,756,751,755,201300,755.0
8,2023-09-12,750,756,750,755,258400,755.0
9,2023-09-11,755,764,751,755,295400,755.0
10,2023-09-08,754,759,744,746,343100,746.0
11,2023-09-07,743,757,742,754,331000,754.0
12,2023-09-06,746,747,741,744,175500,744.0
13,2023-09-05,747,747,741,746,259000,746.0
14,2023-09-04,734,746,733,746,280100,746.0
15,2023-09-01,727,730,725,730,214600,730.0
16,2023-08-31,724,730,722,727,171500,727.0
17,2023-08-30,720,724,719,721,200100,721.0
18,2023-08-29,720,722,718,722,200500,722.0
19,2023-08-28,725,728,717,720,260200,720.0
20,2023-08-25,715,723,713,720,262700,720.0
21,2023-08-24,703,719,700,718,300100,718.0
22,2023-08-23,692,703,691,702,296400,702.0
23,2023-08-22,682,689,682,689,167500,689.0
24,2023-08-21,675,684,674,681,171900,681.0
