,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-17,651,653,643,647,303000,647.0
1,2023-10-16,659,661,645,646,323300,646.0
2,2023-10-13,663,664,653,655,266300,655.0
3,2023-10-12,673,673,664,665,245800,665.0
4,2023-10-11,671,675,668,672,190700,672.0
5,2023-10-10,666,675,666,675,237300,675.0
6,2023-10-06,653,662,652,659,164900,659.0
7,2023-10-05,645,653,644,650,380100,650.0
8,2023-10-04,659,659,641,644,727800,644.0
9,2023-10-03,671,671,663,663,492100,663.0
10,2023-10-02,680,686,671,671,476800,671.0
11,2023-09-29,684,684,671,672,592900,672.0
12,2023-09-28,686,689,678,683,927700,683.0
13,2023-09-27,704,708,695,706,1209000,706.0
14,2023-09-26,723,723,712,712,600100,712.0
15,2023-09-25,719,727,719,726,590100,726.0
16,2023-09-22,711,721,710,717,459000,717.0
17,2023-09-21,729,730,717,718,381900,718.0
18,2023-09-20,749,750,730,730,409100,730.0
19,2023-09-19,757,757,743,750,379300,750.0
20,2023-09-15,759,759,753,753,214800,753.0
21,2023-09-14,755,757,753,753,273500,753.0
22,2023-09-13,756,756,751,755,201300,755.0
23,2023-09-12,750,756,750,755,258400,755.0
24,2023-09-11,755,764,751,755,295400,755.0
