,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-03,1664.5,1686.0,1651.0,1666.0,10363300,1666.0
1,2023-10-02,1699.5,1707.0,1674.0,1680.0,8027900,1680.0
2,2023-09-29,1708.5,1722.5,1675.0,1682.0,10257600,1682.0
3,2023-09-28,1730.0,1754.5,1722.5,1736.0,8200500,1736.0
4,2023-09-27,1728.5,1748.5,1714.5,1746.0,8457200,1746.0
5,2023-09-26,1770.0,1773.5,1745.0,1753.0,6659600,1753.0
6,2023-09-25,1758.5,1781.5,1749.5,1778.0,7173100,1778.0
7,2023-09-22,1713.5,1741.5,1693.0,1731.5,8485800,1731.5
8,2023-09-21,1747.5,1767.5,1722.5,1732.0,7820400,1732.0
9,2023-09-20,1782.0,1808.0,1766.0,1774.0,11094700,1774.0
10,2023-09-19,1778.0,1784.5,1762.5,1784.0,10720500,1784.0
11,2023-09-15,1732.5,1788.0,1729.0,1782.0,19081700,1782.0
12,2023-09-14,1677.0,1713.0,1674.0,1707.5,7878100,1707.5
13,2023-09-13,1689.0,1689.0,1656.5,1663.0,9339100,1663.0
14,2023-09-12,1684.5,1700.5,1667.5,1677.0,6022200,1677.0
15,2023-09-11,1698.5,1702.0,1659.0,1661.5,5790100,1661.5
16,2023-09-08,1703.5,1717.5,1678.0,1681.5,8623500,1681.5
17,2023-09-07,1735.0,1750.0,1721.5,1723.0,7269500,1723.0
18,2023-09-06,1730.5,1735.0,1714.0,1734.0,7728500,1734.0
19,2023-09-05,1734.0,1737.5,1711.0,1728.5,7068900,1728.5
20,2023-09-04,1719.5,1738.5,1695.0,1738.0,8341700,1738.0
21,2023-09-01,1690.5,1740.5,1688.5,1723.0,10458400,1723.0
22,2023-08-31,1669.0,1679.5,1656.0,1679.5,11208500,1679.5
23,2023-08-30,1670.0,1672.0,1656.5,1659.5,5566900,1659.5
24,2023-08-29,1678.0,1680.0,1656.0,1659.0,4637200,1659.0
