,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-17,1400.0,1522.5,1395.0,1497.0,22672200,1497.0
1,2023-11-16,1437.0,1441.5,1412.5,1419.0,7229900,1419.0
2,2023-11-15,1445.0,1453.0,1431.0,1445.5,8835900,1445.5
3,2023-11-14,1403.0,1417.5,1398.0,1412.0,7602600,1412.0
4,2023-11-13,1410.0,1423.0,1385.0,1392.0,7157000,1392.0
5,2023-11-10,1405.0,1409.5,1388.0,1399.5,9020400,1399.5
6,2023-11-09,1408.0,1433.5,1404.0,1430.0,7138900,1430.0
7,2023-11-08,1409.0,1421.0,1395.5,1405.0,9794800,1405.0
8,2023-11-07,1390.0,1403.0,1381.0,1395.5,9572800,1395.5
9,2023-11-06,1371.0,1405.0,1365.5,1392.0,13837400,1392.0
10,2023-11-02,1358.5,1373.0,1347.5,1348.0,12187900,1348.0
11,2023-11-01,1339.0,1355.0,1331.5,1339.0,18766900,1339.0
12,2023-10-31,1355.0,1357.0,1295.0,1309.0,38795200,1309.0
13,2023-10-30,1450.0,1450.5,1422.5,1437.0,10024400,1437.0
14,2023-10-27,1471.0,1481.0,1458.0,1466.0,7859700,1466.0
15,2023-10-26,1465.5,1487.0,1452.5,1461.5,10070900,1461.5
16,2023-10-25,1501.0,1516.5,1475.0,1483.0,8719000,1483.0
17,2023-10-24,1495.0,1498.5,1453.5,1485.0,8004500,1485.0
18,2023-10-23,1465.0,1490.0,1448.5,1474.5,13291500,1474.5
19,2023-10-20,1493.0,1497.5,1461.5,1487.5,18793700,1487.5
20,2023-10-19,1540.0,1550.0,1518.0,1525.5,7782300,1525.5
21,2023-10-18,1586.5,1590.0,1556.5,1572.0,6583000,1572.0
22,2023-10-17,1595.0,1610.0,1569.5,1585.0,6725400,1585.0
23,2023-10-16,1598.0,1599.0,1560.0,1565.5,8551900,1565.5
24,2023-10-13,1646.0,1658.5,1608.0,1617.0,9218800,1617.0
