,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,1358.5,1373.0,1347.5,1348.0,12187900,1348.0
1,2023-11-01,1339.0,1355.0,1331.5,1339.0,18766900,1339.0
2,2023-10-31,1355.0,1357.0,1295.0,1309.0,38795200,1309.0
3,2023-10-30,1450.0,1450.5,1422.5,1437.0,10024400,1437.0
4,2023-10-27,1471.0,1481.0,1458.0,1466.0,7859700,1466.0
5,2023-10-26,1465.5,1487.0,1452.5,1461.5,10070900,1461.5
6,2023-10-25,1501.0,1516.5,1475.0,1483.0,8719000,1483.0
7,2023-10-24,1495.0,1498.5,1453.5,1485.0,8004500,1485.0
8,2023-10-23,1465.0,1490.0,1448.5,1474.5,13291500,1474.5
9,2023-10-20,1493.0,1497.5,1461.5,1487.5,18793700,1487.5
10,2023-10-19,1540.0,1550.0,1518.0,1525.5,7782300,1525.5
11,2023-10-18,1586.5,1590.0,1556.5,1572.0,6583000,1572.0
12,2023-10-17,1595.0,1610.0,1569.5,1585.0,6725400,1585.0
13,2023-10-16,1598.0,1599.0,1560.0,1565.5,8551900,1565.5
14,2023-10-13,1646.0,1658.5,1608.0,1617.0,9218800,1617.0
15,2023-10-12,1628.0,1654.5,1626.0,1653.5,6984900,1653.5
16,2023-10-11,1621.0,1628.0,1597.5,1612.5,7634800,1612.5
17,2023-10-10,1575.5,1621.0,1570.5,1620.5,10222900,1620.5
18,2023-10-06,1548.0,1555.5,1530.5,1544.5,12848700,1544.5
19,2023-10-05,1564.0,1588.0,1531.5,1571.5,14659300,1571.5
20,2023-10-04,1613.0,1616.0,1563.0,1569.5,13932400,1569.5
21,2023-10-03,1664.5,1686.0,1651.0,1666.0,10363300,1666.0
22,2023-10-02,1699.5,1707.0,1674.0,1680.0,8027900,1680.0
23,2023-09-29,1708.5,1722.5,1675.0,1682.0,10257600,1682.0
24,2023-09-28,1730.0,1754.5,1722.5,1736.0,8200500,1736.0
