,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,0.00,0,50000,46700
1,2023-09-21,0.00,0,41600,39900
2,2023-09-20,0.00,0,47000,41900
3,2023-09-19,0.00,0,47300,41100
4,2023-09-15,0.00,0,39700,34800
5,2023-09-14,0.00,0,40400,33700
6,2023-09-13,0.00,0,36900,31100
7,2023-09-12,0.00,0,33700,30700
8,2023-09-11,0,0,32100,29600
9,2023-09-08,0,0,31900,29400
10,2023-09-07,0.00,0,33600,25800
11,2023-09-06,0,0,32800,25600
12,2023-09-05,0,0,28000,33700
13,2023-09-04,0.00,0,45000,37000
14,2023-09-01,0.00,0,29900,22100
15,2023-08-31,0,0,22700,17400
16,2023-08-30,0,0,23400,17500
17,2023-08-29,0,0,22400,18800
18,2023-08-28,0,0,24200,18500
19,2023-08-25,0,0,16200,22000
20,2023-08-24,0,0,16200,21200
