,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-16,0.00,0,51500,41600
1,2023-11-15,0.00,0,52100,42200
2,2023-11-14,0.00,0,57500,49100
3,2023-11-13,0.00,0,62800,53800
4,2023-11-10,0.00,0,66000,56000
5,2023-11-09,0.00,0,56400,48700
6,2023-11-08,0.00,0,31100,22900
7,2023-11-07,0.00,0,34500,27300
8,2023-11-06,0.00,0,30400,23200
9,2023-11-02,0.00,0,42400,38700
10,2023-11-01,0.00,0,42600,37400
11,2023-10-31,0.00,0,27600,22400
12,2023-10-30,0,0,25600,21200
13,2023-10-27,0.00,0,33500,27800
14,2023-10-26,0.00,0,37200,30500
15,2023-10-25,0.00,0,59500,52400
16,2023-10-24,0.00,0,66100,59000
17,2023-10-23,0.00,0,30800,24300
18,2023-10-20,0.00,0,35400,28900
19,2023-10-19,0.00,0,32700,25800
20,2023-10-18,0.00,0,33300,25100
21,2023-10-17,0,0,33200,24800
22,2023-10-16,0.00,0,32600,21500
