,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-01,0.00,0,42600,37400
1,2023-10-31,0.00,0,27600,22400
2,2023-10-30,0,0,25600,21200
3,2023-10-27,0.00,0,33500,27800
4,2023-10-26,0.00,0,37200,30500
5,2023-10-25,0.00,0,59500,52400
6,2023-10-24,0.00,0,66100,59000
7,2023-10-23,0.00,0,30800,24300
8,2023-10-20,0.00,0,35400,28900
9,2023-10-19,0.00,0,32700,25800
10,2023-10-18,0.00,0,33300,25100
11,2023-10-17,0,0,33200,24800
12,2023-10-16,0.00,0,32600,21500
13,2023-10-13,0,0,31100,27500
14,2023-10-12,0.00,0,43000,33100
15,2023-10-11,0,0,29500,27400
16,2023-10-10,0.00,0,34500,25100
17,2023-10-06,0.00,0,29900,22200
18,2023-10-05,0.00,0,28500,21500
19,2023-10-04,0,0,24100,28200
20,2023-10-03,0.00,0,31100,27200
