,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
0,2023-09-15,3005,3073,3005,3044,3967100,3044,0,0,0,0,0,0,0
1,2023-09-14,2954.5,2996,2950,2993.5,2758900,2993.5,0,0,0,0,1,277800,222900
2,2023-09-13,2930,2937.5,2908,2923,1967200,2923,0,0,0,0,-,185200,182200
3,2023-09-12,2894.5,2949.5,2890.5,2934.5,2547400,2934.5,0,0,0,0,1,268700,195900
4,2023-09-11,2890.5,2905,2846,2861,2394100,2861,0,0,0,0,-,208000,206000
5,2023-09-08,2922,2948,2887.5,2888.5,3193400,2888.5,624800,1215700,1.95,0,-,210800,207700
6,2023-09-07,2940,2959.5,2905,2922,2583700,2922,0,0,0,0,1,219600,212700
7,2023-09-06,2921.5,2963.5,2913.5,2942.5,2654500,2942.5,0,0,0,0,3,235900,216400
8,2023-09-05,2905,2908.5,2862.5,2893.5,2846600,2893.5,0,0,0,0,0,192900,188900
9,2023-09-04,2823,2914.5,2818.5,2914.5,4026800,2914.5,0,0,0,0,0,202800,199300
10,2023-09-01,2794,2814,2790,2805.5,2788600,2805.5,626700,1354500,2.16,0,0,174400,167600
11,2023-08-31,2780,2817.5,2780,2809.5,4374300,2809.5,0,0,0,0,0,185000,178000
12,2023-08-30,2756,2773,2747,2753,2254800,2753,0,0,0,0,0,150800,140500
13,2023-08-29,2765,2772,2733,2743,2022800,2743,0,0,0,0,0,148300,137400
14,2023-08-28,2730.5,2760,2718,2759.5,2931500,2759.5,0,0,0,0,0,167400,155000
15,2023-08-25,2653,2693,2652.5,2687.5,2083000,2687.5,543300,1602600,2.95,0,0,164000,150300
16,2023-08-24,2676,2686.5,2646,2679.5,2518300,2679.5,0,0,0,0,0,135500,119900
17,2023-08-23,2664.5,2700.5,2660.5,2697,2100200,2697,0,0,0,0,0,137500,122200
18,2023-08-22,2671.5,2706,2668.5,2703.5,2346200,2703.5,0,0,0,0,0,163100,149500
19,2023-08-21,2630,2662.5,2625,2634,1944200,2634,0,0,0,0,0,116500,98200
20,2023-08-18,2637.5,2656.5,2616.5,2628,2312900,2628,483500,1687000,3.49,0,0,118400,100200
21,2023-08-17,2640,2680.5,2630.5,2657,3848400,2657,0,0,0,0,0,198600,180500
22,2023-08-16,2600,2619.5,2591,2599.5,1739800,2599.5,0,0,0,0,0,116400,94300
23,2023-08-15,2627,2637,2615.5,2620.5,2014800,2620.5,0,0,0,0,0,122600,100300
24,2023-08-14,2634,2660.5,2602.5,2613,1998200,2613,0,0,0,0,0,118800,95500
25,2023-08-10,2568.5,2626,2568.5,2626,2406000,2626,520600,2212800,4.25,0,0,164800,139800
26,2023-08-09,2620,2621,2567.5,2567.5,2578800,2567.5,0,0,0,0,0,108900,83700
27,2023-08-08,2633,2670,2627,2631.5,2327400,2631.5,0,0,0,0,0,129500,105300
28,2023-08-07,2601.5,2623.5,2564,2609.5,3486100,2609.5,0,0,0,0,0,105300,78700
29,2023-08-04,2640,2680.5,2629.5,2664.5,2315200,2664.5,459100,2379700,5.18,0,0,108200,80900
30,2023-08-03,2703,2720,2640,2663,4079500,2663,0,0,0,0,0,110300,138400
31,2023-08-02,2733.5,2806,2662,2692.5,11497800,2692.5,0,0,0,0,0,178200,169700
32,2023-08-01,2707,2751.5,2695.5,2751.5,4360400,2751.5,0,0,0,0,0,151900,142900
33,2023-07-31,2671,2713.5,2664,2686.5,3732100,2686.5,0,0,0,0,0,161600,155600
34,2023-07-28,2610,2680.5,2568.5,2619,4453300,2619,462600,1348600,2.92,0,0,121800,114000
35,2023-07-27,2690,2698,2653.5,2672,2480400,2672,0,0,0,0,0,139000,131300
36,2023-07-26,2663,2680.5,2635,2668.5,2414200,2668.5,0,0,0,0,0,128300,119100
37,2023-07-25,2710,2738.5,2683.5,2721,3107100,2721,0,0,0,0,0,141800,128900
38,2023-07-24,2650.5,2700,2645.5,2683,3106700,2683,0,0,0,0,0,144800,131800
39,2023-07-21,2613,2638,2604.5,2618,2373800,2618,524300,1265800,2.41,0,0,149100,140000
40,2023-07-20,2587,2627,2585,2609.5,4765100,2609.5,0,0,0,0,0,188100,177900
41,2023-07-19,2520,2558,2515.5,2558,3099900,2558,0,0,0,0,0,140500,127400
42,2023-07-18,2450,2496.5,2446.5,2490.5,2799500,2490.5,0,0,0,0,0,102700,98400
43,2023-07-14,2464.5,2495.5,2431,2457.5,3838200,2457.5,469900,1366900,2.91,0,0,107500,103600
44,2023-07-13,2515,2519,2459,2486.5,3274100,2486.5,0,0,0,0,0,103400,101200
45,2023-07-12,2549,2551,2506.5,2520,1978600,2520,0,0,0,0,0,114800,113000
46,2023-07-11,2569.5,2582.5,2528,2533.5,2735200,2533.5,0,0,0,0,0,123000,119400
47,2023-07-10,2633.5,2636,2546.5,2565,5169100,2565,0,0,0,0,0,127600,124100
48,2023-07-07,2653,2680,2615.5,2615.5,3704500,2615.5,545900,1559100,2.86,0,0,143300,139400
49,2023-07-06,2704,2728.5,2671,2682,3269300,2682,0,0,0,0,0,152500,148700
50,2023-07-05,2681,2711,2674,2710.5,1922100,2710.5,0,0,0,0,0,150500,143400
51,2023-07-04,2767.5,2775,2712,2716,2355700,2716,0,0,0,0,0,163900,159700
52,2023-07-03,2746,2770,2731.5,2753.5,2501100,2753.5,0,0,0,0,0,200300,200200
53,2023-06-30,2715,2725,2680.5,2703,2731500,2703,586200,1294400,2.21,0,0,164700,164700
54,2023-06-29,2710,2749.5,2710,2735,3104900,2735,0,0,0,0,0,195500,195500
55,2023-06-28,2703,2712,2659.5,2707.5,3516000,2707.5,0,0,0,0,0,181700,181700
56,2023-06-27,2679,2681,2620,2625.5,2736700,2625.5,0,0,0,0,0,157900,157900
57,2023-06-26,2615.5,2667,2614.5,2650.5,1945200,2650.5,0,0,0,0,0,175400,175400
58,2023-06-23,2706,2716,2630.5,2647.5,2780600,2647.5,594400,1345100,2.26,0,0,189200,189200
59,2023-06-22,2668,2706,2654.5,2675.5,3945300,2675.5,0,0,0,0,0,206000,206000
60,2023-06-21,2622,2690.5,2609,2685,2713000,2685,0,0,0,0,0,204500,204000
61,2023-06-20,2667,2671.5,2636,2656.5,1986700,2656.5,0,0,0,0,0,165400,165400
62,2023-06-19,2675.5,2699.5,2662.5,2667,2937300,2667,0,0,0,0,0,189700,189600
63,2023-06-16,2668.5,2679.5,2638.5,2663.5,3804800,2663.5,584100,1256800,2.15,0,0,150700,150700
64,2023-06-15,2687.5,2706,2650.5,2692,3403600,2692,0,0,0,0,0,154900,154900
65,2023-06-14,2662,2728,2656,2702,3972200,2702,0,0,0,0,0,190200,189900
66,2023-06-13,2580,2648,2576,2631,4100400,2631,0,0,0,0,0,234000,234000
