,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-16,0,0,800,43200
1,2023-11-15,0,0,2800,46400
2,2023-11-14,0,0,800,46900
3,2023-11-13,0,0,3100,46100
4,2023-11-10,0,0,800,72000
5,2023-11-09,0,0,700,71700
6,2023-11-08,0,0,8000,72800
7,2023-11-07,0,0,900,77900
8,2023-11-06,0,0,7000,70900
9,2023-11-02,0,0,8200,64400
10,2023-11-01,0,0,5400,75500
11,2023-10-31,0,0,4800,72300
12,2023-10-30,0,0,1400,80500
13,2023-10-27,0,0,2000,74400
14,2023-10-26,0,0,6800,75900
15,2023-10-25,0,0,900,76800
16,2023-10-24,0,0,1000,75400
17,2023-10-23,0,0,5500,75000
18,2023-10-20,0,0,1100,75800
19,2023-10-19,0,0,1100,74600
20,2023-10-18,0,0,400,77900
21,2023-10-17,0,0,500,81600
22,2023-10-16,0,0,2100,72300
