,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,0,0,9200,75700
1,2023-09-21,0,0,13000,77800
2,2023-09-20,0,0,9200,76500
3,2023-09-19,0,0,10400,74100
4,2023-09-15,0,0,9700,72100
5,2023-09-14,0,0,9700,74900
6,2023-09-13,0,0,18500,75000
7,2023-09-12,0,0,10300,75300
8,2023-09-11,0,0,7600,75000
9,2023-09-08,0,0,15800,70800
10,2023-09-07,0.00,0,50900,44100
11,2023-09-06,0,0,17600,44200
12,2023-09-05,0,0,35400,44300
13,2023-09-04,0,0,17500,45600
14,2023-09-01,0,0,5400,44900
15,2023-08-31,0.00,1,53300,45400
16,2023-08-30,0,0,6400,44900
17,2023-08-29,0,0,6400,44900
18,2023-08-28,0,0,6400,52400
19,2023-08-25,0,0,4100,48900
20,2023-08-24,0,0,2700,45400
