,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-16,0,0,2100,72300
1,2023-10-13,0,0,4700,66700
2,2023-10-12,0,0,200,73900
3,2023-10-11,0,0,100,64100
4,2023-10-10,0,0,200,62700
5,2023-10-06,0,0,2400,63300
6,2023-10-05,0,0,200,61000
7,2023-10-04,0,0,100,79800
8,2023-10-03,0,0,100,72000
9,2023-10-02,0,0,200,64100
10,2023-09-29,0,0,200,65500
11,2023-09-28,0,0,400,61200
12,2023-09-27,0,0,3300,51900
13,2023-09-26,0,0,10800,54900
14,2023-09-25,0,0,11400,56600
15,2023-09-22,0,0,9200,75700
16,2023-09-21,0,0,13000,77800
17,2023-09-20,0,0,9200,76500
18,2023-09-19,0,0,10400,74100
19,2023-09-15,0,0,9700,72100
