,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-01,0,0,5400,75500
1,2023-10-31,0,0,4800,72300
2,2023-10-30,0,0,1400,80500
3,2023-10-27,0,0,2000,74400
4,2023-10-26,0,0,6800,75900
5,2023-10-25,0,0,900,76800
6,2023-10-24,0,0,1000,75400
7,2023-10-23,0,0,5500,75000
8,2023-10-20,0,0,1100,75800
9,2023-10-19,0,0,1100,74600
10,2023-10-18,0,0,400,77900
11,2023-10-17,0,0,500,81600
12,2023-10-16,0,0,2100,72300
13,2023-10-13,0,0,4700,66700
14,2023-10-12,0,0,200,73900
15,2023-10-11,0,0,100,64100
16,2023-10-10,0,0,200,62700
17,2023-10-06,0,0,2400,63300
18,2023-10-05,0,0,200,61000
19,2023-10-04,0,0,100,79800
20,2023-10-03,0,0,100,72000
21,2023-10-02,0,0,200,64100
