,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-17,0,0,3500,49800
1,2023-10-16,0,0,3500,55500
2,2023-10-13,0,0,7200,49700
3,2023-10-12,0,0,3600,42500
4,2023-10-11,0,0,3500,50500
5,2023-10-10,0,0,3500,48500
6,2023-10-06,0,0,3500,48800
7,2023-10-05,0,0,3500,44900
8,2023-10-04,0,0,3500,43000
9,2023-10-03,0,0,6500,44300
10,2023-10-02,0,0,3500,44600
11,2023-09-29,0,0,3500,43700
12,2023-09-28,0,0,3500,42300
13,2023-09-27,0,0,3500,33400
14,2023-09-26,0,0,3500,39800
15,2023-09-25,0,0,3500,38400
16,2023-09-22,0,0,3500,38000
17,2023-09-21,0,0,3500,47500
18,2023-09-20,0,0,3500,39000
19,2023-09-19,0,0,3500,27900
