,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-11,0,0,3500,50500
1,2023-10-10,0,0,3500,48500
2,2023-10-06,0,0,3500,48800
3,2023-10-05,0,0,3500,44900
4,2023-10-04,0,0,3500,43000
5,2023-10-03,0,0,6500,44300
6,2023-10-02,0,0,3500,44600
7,2023-09-29,0,0,3500,43700
8,2023-09-28,0,0,3500,42300
9,2023-09-27,0,0,3500,33400
10,2023-09-26,0,0,3500,39800
11,2023-09-25,0,0,3500,38400
12,2023-09-22,0,0,3500,38000
13,2023-09-21,0,0,3500,47500
14,2023-09-20,0,0,3500,39000
15,2023-09-19,0,0,3500,27900
16,2023-09-15,0,0,3500,33400
17,2023-09-14,0,0,3500,33500
18,2023-09-13,0,0,7500,42300
19,2023-09-12,0,0,7500,32700
20,2023-09-11,0,0,7500,64300
