,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,0,0,3500,38000
1,2023-09-21,0,0,3500,47500
2,2023-09-20,0,0,3500,39000
3,2023-09-19,0,0,3500,27900
4,2023-09-15,0,0,3500,33400
5,2023-09-14,0,0,3500,33500
6,2023-09-13,0,0,7500,42300
7,2023-09-12,0,0,7500,32700
8,2023-09-11,0,0,7500,64300
9,2023-09-08,0,0,7500,40200
10,2023-09-07,0,0,2100,30600
11,2023-09-06,0,0,600,11600
12,2023-09-05,0,0,600,12700
13,2023-09-04,0,0,600,12600
14,2023-09-01,0,0,200,12700
15,2023-08-31,0,0,600,14000
16,2023-08-30,0,0,600,18100
17,2023-08-29,0,0,600,18300
18,2023-08-28,0,0,600,17300
19,2023-08-25,0,0,600,28700
20,2023-08-24,0,0,200,13200
