,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-10,0,0,3500,48500
1,2023-10-06,0,0,3500,48800
2,2023-10-05,0,0,3500,44900
3,2023-10-04,0,0,3500,43000
4,2023-10-03,0,0,6500,44300
5,2023-10-02,0,0,3500,44600
6,2023-09-29,0,0,3500,43700
7,2023-09-28,0,0,3500,42300
8,2023-09-27,0,0,3500,33400
9,2023-09-26,0,0,3500,39800
10,2023-09-25,0,0,3500,38400
11,2023-09-22,0,0,3500,38000
12,2023-09-21,0,0,3500,47500
13,2023-09-20,0,0,3500,39000
14,2023-09-19,0,0,3500,27900
15,2023-09-15,0,0,3500,33400
16,2023-09-14,0,0,3500,33500
17,2023-09-13,0,0,7500,42300
18,2023-09-12,0,0,7500,32700
19,2023-09-11,0,0,7500,64300
