,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-01,0,0,3700,34300
1,2023-10-31,0,0,3900,33100
2,2023-10-30,0,0,3900,43300
3,2023-10-27,0,0,3900,32800
4,2023-10-26,0,0,3900,36900
5,2023-10-25,0,0,7700,36800
6,2023-10-24,0,0,3700,33000
7,2023-10-23,0,0,3700,33400
8,2023-10-20,0,0,3700,33500
9,2023-10-19,0,0,4100,37100
10,2023-10-18,0,0,3500,50400
11,2023-10-17,0,0,3500,49800
12,2023-10-16,0,0,3500,55500
13,2023-10-13,0,0,7200,49700
14,2023-10-12,0,0,3600,42500
15,2023-10-11,0,0,3500,50500
16,2023-10-10,0,0,3500,48500
17,2023-10-06,0,0,3500,48800
18,2023-10-05,0,0,3500,44900
19,2023-10-04,0,0,3500,43000
20,2023-10-03,0,0,6500,44300
