,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-28,0,0,3500,42300
1,2023-09-27,0,0,3500,33400
2,2023-09-26,0,0,3500,39800
3,2023-09-25,0,0,3500,38400
4,2023-09-22,0,0,3500,38000
5,2023-09-21,0,0,3500,47500
6,2023-09-20,0,0,3500,39000
7,2023-09-19,0,0,3500,27900
8,2023-09-15,0,0,3500,33400
9,2023-09-14,0,0,3500,33500
10,2023-09-13,0,0,7500,42300
11,2023-09-12,0,0,7500,32700
12,2023-09-11,0,0,7500,64300
13,2023-09-08,0,0,7500,40200
14,2023-09-07,0,0,2100,30600
15,2023-09-06,0,0,600,11600
16,2023-09-05,0,0,600,12700
17,2023-09-04,0,0,600,12600
18,2023-09-01,0,0,200,12700
19,2023-08-31,0,0,600,14000
20,2023-08-30,0,0,600,18100
21,2023-08-29,0,0,600,18300
22,2023-08-28,0,0,600,17300
