,Unnamed: 0_x,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残,Unnamed: 0_y,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,_merge
0,0.0,2023-09-22,1780.0,1814.0,1757.0,1796.0,6310500.0,1796.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,left_only
1,1.0,2023-09-21,1826.5,1847.0,1800.0,1804.0,6167200.0,1804.0,0.0,0.0,0.0,0.00,1,163100.0,131100.0,,,,,,,,,,,,,,,left_only
2,2.0,2023-09-20,1852.0,1852.0,1807.0,1814.0,7543400.0,1814.0,0.0,0.0,0.0,0.00,3,208900.0,180900.0,,,,,,,,,,,,,,,left_only
3,3.0,2023-09-19,1760.5,1854.0,1756.5,1852.5,9881600.0,1852.5,0.0,0.0,0.0,0.05,1,522800.0,66700.0,,,,,,,,,,,,,,,left_only
4,4.0,2023-09-15,1754.0,1786.0,1749.5,1759.0,7995800.0,1759.0,1353800.0,1939800.0,1.43,0.00,1,242100.0,130200.0,0.0,1754.0,1786.0,1749.5,1759.0,7995800.0,1759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both
5,5.0,2023-09-14,1713.5,1732.0,1704.0,1730.0,4199900.0,1730.0,0.0,0.0,0.0,0.00,1,311500.0,60900.0,1.0,1713.5,1732.0,1704.0,1730.0,4199900.0,1730.0,0.0,0.0,0.0,0.0,1.0,311500.0,60900.0,both
6,6.0,2023-09-13,1710.0,1716.5,1686.0,1695.5,3862200.0,1695.5,0.0,0.0,0.0,0.00,4,297300.0,58200.0,2.0,1710.0,1716.5,1686.0,1695.5,3862200.0,1695.5,0.0,0.0,0.0,0.0,4.0,297300.0,58200.0,both
7,7.0,2023-09-12,1672.0,1714.0,1665.5,1699.0,6697700.0,1699.0,0.0,0.0,0.0,0.00,1,387500.0,57000.0,3.0,1672.0,1714.0,1665.5,1699.0,6697700.0,1699.0,0.0,0.0,0.0,0.0,1.0,387500.0,57000.0,both
8,8.0,2023-09-11,1650.0,1653.0,1626.0,1633.0,2965200.0,1633.0,0.0,0.0,0.0,0.00,1,309200.0,65900.0,4.0,1650.0,1653.0,1626.0,1633.0,2965200.0,1633.0,0.0,0.0,0.0,0.0,1.0,309200.0,65900.0,both
9,9.0,2023-09-08,1641.0,1655.5,1621.0,1645.0,4304000.0,1645.0,1446300.0,2263800.0,1.57,-,-,312900.0,381700.0,5.0,1641.0,1655.5,1621.0,1645.0,4304000.0,1645.0,1446300.0,2263800.0,1.57,0.0,0.0,312900.0,381700.0,both
