,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残,_merge
0,2023-11-17,4,45,1759.0,1786.5,1753.0,1786.5,3800100.0,1786.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.0,1786.5,1753.0,1786.5,3800100.0,1786.5,0.0,0.0,0.0,0,0.0,0.0,0.0,both
1,2023-11-16,3,45,1785.5,1813.0,1773.5,1785.5,6822100.0,1785.5,0.0,0.0,0.0,0.0,0.0,37500.0,59000.0,1785.5,1813.0,1773.5,1785.5,6822100.0,1785.5,0.0,0.0,0.0,0,0.0,37500.0,59000.0,both
2,2023-11-15,2,45,1751.5,1794.5,1743.0,1752.0,7921500.0,1752.0,0.0,0.0,0.0,0.0,0.0,64200.0,75500.0,1751.5,1794.5,1743.0,1752.0,7921500.0,1752.0,0.0,0.0,0.0,0,0.0,64200.0,75500.0,both
3,2023-11-14,1,45,1708.0,1738.5,1705.5,1736.5,5885300.0,1736.5,0.0,0.0,0.0,0.0,0.0,900.0,81600.0,1708.0,1738.5,1705.5,1736.5,5885300.0,1736.5,0.0,0.0,0.0,0,0.0,900.0,81600.0,both
4,2023-11-13,0,45,1690.0,1709.5,1671.0,1674.5,4722600.0,1674.5,0.0,0.0,0.0,0.0,0.0,19000.0,104800.0,1690.0,1709.5,1671.0,1674.5,4722600.0,1674.5,0.0,0.0,0.0,0,0.0,19000.0,104800.0,both
5,2023-11-10,4,44,1675.0,1678.5,1647.0,1675.5,7719300.0,1675.5,857100.0,4071900.0,4.75,0.0,0.0,14500.0,105500.0,1675.0,1678.5,1647.0,1675.5,7719300.0,1675.5,857100.0,4071900.0,4.75,0,0.0,14500.0,105500.0,both
6,2023-11-09,3,44,1690.0,1724.0,1659.5,1704.5,8649600.0,1704.5,0.0,0.0,0.0,0.0,0.0,20300.0,125500.0,1690.0,1724.0,1659.5,1704.5,8649600.0,1704.5,0.0,0.0,0.0,0,0.0,20300.0,125500.0,both
7,2023-11-08,2,44,1724.0,1733.0,1649.5,1663.0,21681600.0,1663.0,0.0,0.0,0.0,0.0,0.0,120300.0,102600.0,1724.0,1733.0,1649.5,1663.0,21681600.0,1663.0,0.0,0.0,0.0,0.00,0.0,120300.0,102600.0,both
8,2023-11-07,1,44,1510.5,1533.0,1502.0,1506.5,6652900.0,1506.5,0.0,0.0,0.0,0.0,0.0,0.0,133800.0,1510.5,1533.0,1502.0,1506.5,6652900.0,1506.5,0.0,0.0,0.0,0,0.0,0.0,133800.0,both
9,2023-11-06,0,44,1502.0,1502.5,1480.5,1500.0,8715600.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,124100.0,1502.0,1502.5,1480.5,1500.0,8715600.0,1500.0,0.0,0.0,0.0,0,0.0,0.0,124100.0,both
10,2023-11-02,3,43,1528.0,1537.0,1476.0,1476.0,6259000.0,1476.0,554800.0,4674900.0,8.43,0.0,0.0,0.0,138900.0,1528.0,1537.0,1476.0,1476.0,6259000.0,1476.0,554800.0,4674900.0,8.43,0,0.0,19600.0,138900.0,both
11,2023-11-01,2,43,1493.0,1503.0,1475.0,1498.0,5562900.0,1498.0,0.0,0.0,0.0,0.0,0.0,400.0,129300.0,1493.0,1503.0,1475.0,1498.0,5562900.0,1498.0,0.0,0.0,0.0,0,0.0,400.0,129300.0,both
12,2023-10-31,1,43,1453.0,1454.0,1401.0,1424.0,7625000.0,1424.0,0.0,0.0,0.0,0.0,0.0,11100.0,128400.0,1453.0,1454.0,1401.0,1424.0,7625000.0,1424.0,0.0,0.0,0.0,0,0.0,11100.0,128400.0,both
13,2023-10-30,0,43,1470.0,1472.5,1429.0,1439.0,5574200.0,1439.0,0.0,0.0,0.0,0.0,0.0,15000.0,141200.0,1470.0,1472.5,1429.0,1439.0,5574200.0,1439.0,0.0,0.0,0.0,0,0.0,15000.0,141200.0,both
14,2023-10-27,4,42,1502.0,1509.5,1493.5,1501.0,4498300.0,1501.0,624900.0,4355200.0,6.97,0.0,0.0,17000.0,124300.0,1502.0,1509.5,1493.5,1501.0,4498300.0,1501.0,624900.0,4355200.0,6.97,0,0.0,17000.0,124300.0,both
15,2023-10-26,3,42,1515.0,1524.5,1492.5,1503.5,3716600.0,1503.5,0.0,0.0,0.0,0.0,0.0,37500.0,122900.0,1515.0,1524.5,1492.5,1503.5,3716600.0,1503.5,0.0,0.0,0.0,0,0.0,37500.0,122900.0,both
16,2023-10-25,2,42,1535.5,1550.0,1523.0,1523.0,3314500.0,1523.0,0.0,0.0,0.0,0.0,0.0,19500.0,123200.0,1535.5,1550.0,1523.0,1523.0,3314500.0,1523.0,0.0,0.0,0.0,0,0.0,19500.0,123200.0,both
17,2023-10-24,1,42,1508.5,1527.5,1472.0,1511.0,4635700.0,1511.0,0.0,0.0,0.0,0.0,0.0,20400.0,143000.0,1508.5,1527.5,1472.0,1511.0,4635700.0,1511.0,0.0,0.0,0.0,0,0.0,20400.0,143000.0,both
18,2023-10-23,0,42,1511.0,1523.0,1482.0,1501.5,3536600.0,1501.5,0.0,0.0,0.0,0.0,0.0,46900.0,142700.0,1511.0,1523.0,1482.0,1501.5,3536600.0,1501.5,0.0,0.0,0.0,0,0.0,46900.0,142700.0,both
19,2023-10-20,4,41,1538.5,1540.5,1502.0,1513.5,4944000.0,1513.5,677000.0,4229000.0,6.25,0.0,0.0,28400.0,140400.0,1538.5,1540.5,1502.0,1513.5,4944000.0,1513.5,677000.0,4229000.0,6.25,0,0.0,28400.0,140400.0,both
20,2023-10-19,3,41,1572.5,1585.0,1552.0,1554.5,3606400.0,1554.5,0.0,0.0,0.0,0.0,0.0,34800.0,118100.0,1572.5,1585.0,1552.0,1554.5,3606400.0,1554.5,0.0,0.0,0.0,0,0.0,34800.0,118100.0,both
21,2023-10-18,2,41,1619.5,1641.0,1606.0,1611.5,3615700.0,1611.5,0.0,0.0,0.0,0.0,0.0,61200.0,108400.0,1619.5,1641.0,1606.0,1611.5,3615700.0,1611.5,0.0,0.0,0.0,0,0.0,61200.0,108400.0,both
22,2023-10-17,1,41,1620.0,1623.0,1577.0,1594.5,3970800.0,1594.5,0.0,0.0,0.0,0.0,0.0,28700.0,108100.0,1620.0,1623.0,1577.0,1594.5,3970800.0,1594.5,0.0,0.0,0.0,0,0.0,28700.0,108100.0,both
23,2023-10-16,0,41,1600.0,1605.0,1574.5,1591.0,3647800.0,1591.0,0.0,0.0,0.0,0.0,0.0,54500.0,106200.0,1600.0,1605.0,1574.5,1591.0,3647800.0,1591.0,0.0,0.0,0.0,0,0.0,54500.0,106200.0,both
24,2023-10-13,4,40,1612.0,1649.5,1597.5,1605.0,5258600.0,1605.0,775100.0,3933000.0,5.07,0.0,0.0,52600.0,107200.0,1612.0,1649.5,1597.5,1605.0,5258600.0,1605.0,775100.0,3933000.0,5.07,0,0.0,0.0,0.0,both
25,2023-10-12,3,40,1617.0,1639.0,1612.0,1636.5,4512700.0,1636.5,0.0,0.0,0.0,0.0,0.0,74100.0,123300.0,,,,,,,,,,,,,,left_only
26,2023-10-11,2,40,1571.0,1614.0,1568.0,1594.0,5661700.0,1594.0,0.0,0.0,0.0,0.0,0.0,46200.0,128600.0,,,,,,,,,,,,,,left_only
27,2023-10-10,1,40,1538.5,1570.0,1528.5,1565.5,4468600.0,1565.5,0.0,0.0,0.0,0.0,0.0,68300.0,107600.0,,,,,,,,,,,,,,left_only
28,2023-10-06,4,39,1510.0,1532.5,1493.5,1520.5,5336200.0,1520.5,740600.0,3636200.0,4.91,0.0,0.0,30900.0,107300.0,0.0,0.0,0.0,0.0,0.0,0.0,740600.0,3636200.0,4.91,0,0.0,0.0,0.0,both
29,2023-10-05,3,39,1545.0,1548.5,1506.5,1522.0,6112200.0,1522.0,0.0,0.0,0.0,0.0,0.0,47200.0,95300.0,,,,,,,,,,,,,,left_only
30,2023-10-04,2,39,1565.0,1578.5,1490.0,1494.0,10283800.0,1494.0,0.0,0.0,0.0,0.0,0.0,37400.0,96400.0,,,,,,,,,,,,,,left_only
31,2023-10-03,1,39,1697.0,1697.0,1600.5,1605.0,7281800.0,1605.0,0.0,0.0,0.0,0.0,0.0,82700.0,133400.0,,,,,,,,,,,,,,left_only
32,2023-10-02,0,39,1724.5,1738.5,1706.0,1707.5,4585700.0,1707.5,0.0,0.0,0.0,0.0,0.0,100300.0,89300.0,,,,,,,,,,,,,,left_only
33,2023-09-29,4,38,1750.0,1763.5,1674.0,1696.5,7830500.0,1696.5,1058500.0,2561900.0,2.42,0.0,0.0,90300.0,82300.0,0.0,0.0,0.0,0.0,0.0,0.0,1058500.0,2561900.0,2.42,0,0.0,0.0,0.0,both
34,2023-09-28,3,38,1769.5,1793.0,1746.0,1758.5,4333000.0,1758.5,0.0,0.0,0.0,0.0,0.0,103000.0,107300.0,,,,,,,,,,,,,,left_only
35,2023-09-27,2,38,1776.0,1776.0,1742.5,1771.0,4806600.0,1771.0,0.0,0.0,0.0,0.0,0.0,105300.0,98300.0,,,,,,,,,,,,,,left_only
36,2023-09-26,1,38,1800.0,1800.0,1768.5,1790.0,4239700.0,1790.0,0.0,0.0,0.0,0.0,0.0,137800.0,128300.0,,,,,,,,,,,,,,left_only
37,2023-09-25,0,38,1817.5,1819.0,1785.5,1805.5,4195700.0,1805.5,0.0,0.0,0.0,0.0,0.0,118600.0,104500.0,,,,,,,,,,,,,,left_only
38,2023-09-22,4,37,1780.0,1814.0,1757.0,1796.0,6310500.0,1796.0,1227200.0,2550300.0,2.08,0.0,0.0,117700.0,155900.0,0.0,0.0,0.0,0.0,0.0,0.0,1227200.0,2550300.0,2.08,0,0.0,0.0,0.0,both
39,2023-09-21,3,37,1826.5,1847.0,1800.0,1804.0,6167200.0,1804.0,0.0,0.0,0.0,0.0,1.0,163100.0,131100.0,,,,,,,,,,,,,,left_only
40,2023-09-20,2,37,1852.0,1852.0,1807.0,1814.0,7543400.0,1814.0,0.0,0.0,0.0,0.0,3.0,208900.0,180900.0,,,,,,,,,,,,,,left_only
41,2023-09-19,1,37,1760.5,1854.0,1756.5,1852.5,9881600.0,1852.5,0.0,0.0,0.0,0.05,1.0,522800.0,66700.0,,,,,,,,,,,,,,left_only
42,2023-09-15,4,36,1754.0,1786.0,1749.5,1759.0,7995800.0,1759.0,1353800.0,1939800.0,1.43,0.0,1.0,242100.0,130200.0,0.0,0.0,0.0,0.0,0.0,0.0,1353800.0,1939800.0,1.43,0,0.0,0.0,0.0,both
43,2023-09-14,3,36,1713.5,1732.0,1704.0,1730.0,4199900.0,1730.0,0.0,0.0,0.0,0.0,1.0,311500.0,60900.0,,,,,,,,,,,,,,left_only
44,2023-09-13,2,36,1710.0,1716.5,1686.0,1695.5,3862200.0,1695.5,0.0,0.0,0.0,0.0,4.0,297300.0,58200.0,,,,,,,,,,,,,,left_only
45,2023-09-12,1,36,1672.0,1714.0,1665.5,1699.0,6697700.0,1699.0,0.0,0.0,0.0,0.0,1.0,387500.0,57000.0,,,,,,,,,,,,,,left_only
46,2023-09-11,0,36,1650.0,1653.0,1626.0,1633.0,2965200.0,1633.0,0.0,0.0,0.0,0.0,1.0,309200.0,65900.0,,,,,,,,,,,,,,left_only
47,2023-09-08,4,35,1641.0,1655.5,1621.0,1645.0,4304000.0,1645.0,1446300.0,2263800.0,1.57,0.0,0.0,312900.0,381700.0,0.0,0.0,0.0,0.0,0.0,0.0,1446300.0,2263800.0,1.57,0,0.0,0.0,0.0,both
48,2023-09-07,3,35,1670.5,1684.0,1639.0,1643.0,5947800.0,1643.0,0.0,0.0,0.0,0.0,1.0,348300.0,59900.0,,,,,,,,,,,,,,left_only
49,2023-09-06,2,35,1670.5,1696.0,1657.0,1680.0,10211200.0,1680.0,0.0,0.0,0.0,0.0,3.0,525300.0,107200.0,,,,,,,,,,,,,,left_only
