,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-03,335500,336000,331500,334000,3603,334000.0
1,2023-10-02,337500,341500,332000,332000,4472,332000.0
2,2023-09-29,333000,339500,332500,339000,4669,339000.0
3,2023-09-28,340000,340000,329500,329500,5742,329500.0
4,2023-09-27,333500,340000,333500,339500,14538,339500.0
5,2023-09-26,333500,336000,331000,333500,13410,333500.0
6,2023-09-25,332000,334000,331000,331500,4243,331500.0
7,2023-09-22,335000,335000,330500,331500,4891,331500.0
8,2023-09-21,335000,337500,333500,336000,10367,336000.0
9,2023-09-20,337000,339500,335500,336500,6916,336500.0
10,2023-09-19,334000,339000,333500,339000,2700,339000.0
11,2023-09-15,332500,337000,331500,336000,4793,336000.0
12,2023-09-14,333000,336000,331500,333500,1988,333500.0
13,2023-09-13,332000,339500,331000,332500,3940,332500.0
14,2023-09-12,341000,341500,338500,340000,1393,340000.0
15,2023-09-11,343500,344500,338000,342000,2582,342000.0
16,2023-09-08,343000,345000,340500,343500,4768,343500.0
17,2023-09-07,345500,346500,342500,345000,3839,345000.0
18,2023-09-06,349000,349000,343000,345500,3468,345500.0
19,2023-09-05,351500,351500,348500,349500,2814,349500.0
20,2023-09-04,352000,353500,350500,353500,1709,353500.0
21,2023-09-01,349000,351000,346000,351000,2414,351000.0
22,2023-08-31,360000,360000,349000,350500,3924,350500.0
23,2023-08-30,361500,361500,357500,360000,2161,360000.0
24,2023-08-29,356500,361500,356500,361500,2847,361500.0
