,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,330000,333000,329000,333000,3575,333000.0
1,2023-11-01,332000,334000,325000,327000,5478,327000.0
2,2023-10-31,326000,331500,326000,328500,3543,328500.0
3,2023-10-30,329000,329500,325500,327500,2583,327500.0
4,2023-10-27,329500,334000,327500,332000,5058,332000.0
5,2023-10-26,326500,329000,322000,323000,3784,323000.0
6,2023-10-25,323500,327000,323000,326500,3391,326500.0
7,2023-10-24,325500,327500,323500,323500,4097,323500.0
8,2023-10-23,331000,331500,324000,325000,2974,325000.0
9,2023-10-20,333000,333000,330500,331000,2342,331000.0
10,2023-10-19,335000,341000,333000,334500,4911,334500.0
11,2023-10-18,331000,334500,331000,332000,1694,332000.0
12,2023-10-17,327000,334000,327000,332000,2472,332000.0
13,2023-10-16,334500,337000,327000,328000,4288,328000.0
14,2023-10-13,335000,338000,333500,334500,4653,334500.0
15,2023-10-12,337500,337500,335000,335000,2880,335000.0
16,2023-10-11,335000,336500,333500,335000,3600,335000.0
17,2023-10-10,336000,336000,331000,334500,4962,334500.0
18,2023-10-06,339500,341500,334000,334500,4452,334500.0
19,2023-10-05,336000,339500,335000,338500,4817,338500.0
20,2023-10-04,333000,336000,331500,334500,5751,334500.0
21,2023-10-03,335500,336000,331500,334000,3603,334000.0
22,2023-10-02,337500,341500,332000,332000,4472,332000.0
23,2023-09-29,333000,339500,332500,339000,4669,339000.0
24,2023-09-28,340000,340000,329500,329500,5742,329500.0
