,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-16,334500,337000,327000,328000,4288,328000.0
1,2023-10-13,335000,338000,333500,334500,4653,334500.0
2,2023-10-12,337500,337500,335000,335000,2880,335000.0
3,2023-10-11,335000,336500,333500,335000,3600,335000.0
4,2023-10-10,336000,336000,331000,334500,4962,334500.0
5,2023-10-06,339500,341500,334000,334500,4452,334500.0
6,2023-10-05,336000,339500,335000,338500,4817,338500.0
7,2023-10-04,333000,336000,331500,334500,5751,334500.0
8,2023-10-03,335500,336000,331500,334000,3603,334000.0
9,2023-10-02,337500,341500,332000,332000,4472,332000.0
10,2023-09-29,333000,339500,332500,339000,4669,339000.0
11,2023-09-28,340000,340000,329500,329500,5742,329500.0
12,2023-09-27,333500,340000,333500,339500,14538,339500.0
13,2023-09-26,333500,336000,331000,333500,13410,333500.0
14,2023-09-25,332000,334000,331000,331500,4243,331500.0
15,2023-09-22,335000,335000,330500,331500,4891,331500.0
16,2023-09-21,335000,337500,333500,336000,10367,336000.0
17,2023-09-20,337000,339500,335500,336500,6916,336500.0
18,2023-09-19,334000,339000,333500,339000,2700,339000.0
19,2023-09-15,332500,337000,331500,336000,4793,336000.0
20,2023-09-14,333000,336000,331500,333500,1988,333500.0
21,2023-09-13,332000,339500,331000,332500,3940,332500.0
22,2023-09-12,341000,341500,338500,340000,1393,340000.0
23,2023-09-11,343500,344500,338000,342000,2582,342000.0
24,2023-09-08,343000,345000,340500,343500,4768,343500.0
