,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-09-25,1295,1337,1292,1309,324300,1309.0
1,2023-09-22,1306,1325,1291,1301,485300,1301.0
2,2023-09-21,1352,1372,1325,1335,317000,1335.0
3,2023-09-20,1379,1399,1354,1373,325300,1373.0
4,2023-09-19,1348,1382,1332,1380,377000,1380.0
5,2023-09-15,1385,1389,1354,1378,514100,1378.0
6,2023-09-14,1461,1475,1395,1395,622100,1395.0
7,2023-09-13,1426,1467,1415,1457,408900,1457.0
8,2023-09-12,1393,1434,1376,1430,487000,1430.0
9,2023-09-11,1404,1414,1382,1400,520500,1400.0
10,2023-09-08,1436,1448,1409,1428,536100,1428.0
11,2023-09-07,1476,1486,1442,1447,444200,1447.0
12,2023-09-06,1520,1529,1482,1485,557000,1485.0
13,2023-09-05,1533,1554,1525,1543,219500,1543.0
14,2023-09-04,1562,1570,1531,1531,356700,1531.0
15,2023-09-01,1550,1584,1541,1575,373500,1575.0
16,2023-08-31,1614,1624,1579,1579,540600,1579.0
17,2023-08-30,1662,1672,1628,1630,290800,1630.0
18,2023-08-29,1609,1664,1609,1634,382600,1634.0
19,2023-08-28,1600,1630,1573,1618,433000,1618.0
20,2023-08-25,1573,1631,1552,1622,571100,1622.0
21,2023-08-24,1594,1608,1541,1596,619600,1596.0
22,2023-08-23,1529,1605,1522,1594,721400,1594.0
23,2023-08-22,1480,1543,1479,1535,691000,1535.0
24,2023-08-21,1432,1546,1432,1476,907500,1476.0
