,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,1009,1033,995,1016,522500,1016.0
1,2023-11-01,1017,1023,996,1011,340000,1011.0
2,2023-10-31,1010,1015,984,1006,551400,1006.0
3,2023-10-30,1010,1034,996,1009,376700,1009.0
4,2023-10-27,1000,1018,989,1017,474600,1017.0
5,2023-10-26,1015,1020,981,989,643800,989.0
6,2023-10-25,1070,1074,1031,1033,305100,1033.0
7,2023-10-24,1022,1053,1010,1052,687700,1052.0
8,2023-10-23,1007,1037,1005,1024,559300,1024.0
9,2023-10-20,1028,1057,1012,1021,550000,1021.0
10,2023-10-19,1007,1090,1005,1028,494800,1028.0
11,2023-10-18,1065,1069,1030,1037,463700,1037.0
12,2023-10-17,1068,1094,1056,1069,363500,1069.0
13,2023-10-16,1127,1127,1026,1045,839300,1045.0
14,2023-10-13,1180,1183,1132,1141,360400,1141.0
15,2023-10-12,1130,1193,1118,1183,486900,1183.0
16,2023-10-11,1116,1153,1115,1144,306300,1144.0
17,2023-10-10,1161,1168,1117,1121,431500,1121.0
18,2023-10-06,1179,1190,1137,1161,579400,1161.0
19,2023-10-05,1100,1149,1075,1147,697900,1147.0
20,2023-10-04,1076,1119,1071,1087,672100,1087.0
21,2023-10-03,1120,1135,1089,1094,666800,1094.0
22,2023-10-02,1192,1197,1138,1139,772100,1139.0
23,2023-09-29,1211,1221,1182,1187,608900,1187.0
24,2023-09-28,1237,1247,1202,1210,475900,1210.0
