,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-16,2073.5,2073.5,2038.5,2045.5,854300,2045.5
1,2023-10-13,2100.5,2116.5,2085.5,2087.0,717700,2087.0
2,2023-10-12,2111.0,2131.0,2108.0,2126.0,644000,2126.0
3,2023-10-11,2119.5,2121.0,2100.5,2100.5,760900,2100.5
4,2023-10-10,2090.5,2110.5,2090.5,2103.5,1344500,2103.5
5,2023-10-06,2078.0,2109.0,2070.0,2083.0,927500,2083.0
6,2023-10-05,2050.0,2086.0,2040.5,2083.0,1024200,2083.0
7,2023-10-04,2061.5,2069.0,2038.0,2038.0,1092500,2038.0
8,2023-10-03,2126.0,2131.5,2089.0,2091.0,1122200,2091.0
9,2023-10-02,2164.5,2187.5,2144.5,2148.0,1000600,2148.0
10,2023-09-29,2168.0,2170.5,2145.5,2153.0,1064200,2153.0
11,2023-09-28,2168.0,2184.5,2161.5,2175.5,1196200,2175.5
12,2023-09-27,2200.0,2212.0,2177.5,2212.0,1473600,2212.0
13,2023-09-26,2221.0,2234.5,2211.0,2217.5,1229100,2217.5
14,2023-09-25,2218.0,2238.0,2213.5,2229.0,1013600,2229.0
15,2023-09-22,2199.0,2217.0,2182.5,2207.0,799400,2207.0
16,2023-09-21,2227.5,2235.0,2206.5,2212.5,1133800,2212.5
17,2023-09-20,2280.0,2285.5,2238.5,2243.5,1134400,2243.5
18,2023-09-19,2271.0,2279.5,2255.0,2271.5,1290900,2271.5
19,2023-09-15,2260.0,2286.5,2255.0,2275.0,1801200,2275.0
20,2023-09-14,2235.0,2254.0,2232.0,2249.0,933100,2249.0
21,2023-09-13,2236.0,2245.0,2227.0,2231.5,1078800,2231.5
22,2023-09-12,2231.0,2250.0,2230.5,2248.0,881500,2248.0
23,2023-09-11,2263.0,2266.5,2232.5,2241.5,1188600,2241.5
24,2023-09-08,2215.5,2238.0,2213.0,2218.0,1310400,2218.0
